source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
elconfidencial,58.3,41.7,14,10,24,52,Marcador de agenda,2026-04-02 18:35
bbc_mundo,53.3,46.7,8,7,15,35,Marcador de agenda,2026-04-02 18:35
newtral,50.0,50.0,1,1,2,18,Marcador de agenda,2026-04-02 18:35
el_confidencial_tech,50.0,50.0,6,6,12,31,Marcador de agenda,2026-04-02 18:35
europapress,47.7,52.3,31,34,65,100,Marcador de agenda,2026-04-02 18:35
google_news_politica,45.9,54.1,17,20,37,107,Marcador de agenda,2026-04-02 18:35
google_news_es,45.6,54.4,160,191,351,902,Marcador de agenda,2026-04-02 18:35
heraldo_aragon,45.5,54.5,65,78,143,591,Marcador de agenda,2026-04-02 18:35
google_news_internacional,45.5,54.5,87,104,191,896,Marcador de agenda,2026-04-02 18:35
lavanguardia,44.1,55.9,63,80,143,377,Marcador de agenda,2026-04-02 18:35
google_news_economia,41.5,58.5,27,38,65,291,Marcador de agenda,2026-04-02 18:35
elespanol,40.0,60.0,36,54,90,196,Marcador de agenda,2026-04-02 18:35
levante_emv,39.8,60.2,107,162,269,761,Mixto,2026-04-02 18:35
eldiario,39.4,60.6,39,60,99,285,Mixto,2026-04-02 18:35
expansion,38.7,61.3,24,38,62,195,Mixto,2026-04-02 18:35
okdiario,36.0,64.0,73,130,203,887,Mixto,2026-04-02 18:35
elcorreo,35.1,64.9,60,111,171,635,Mixto,2026-04-02 18:35
20minutos,34.7,65.3,68,128,196,663,Mixto,2026-04-02 18:35
huffington_es,34.5,65.5,19,36,55,243,Mixto,2026-04-02 18:35
efe,33.3,66.7,1,2,3,21,Mixto,2026-04-02 18:35
elpais,31.8,68.2,57,122,179,435,Mixto,2026-04-02 18:35
sur,30.3,69.7,23,53,76,328,Mixto,2026-04-02 18:35
elmundo,29.1,70.9,23,56,79,191,Mixto,2026-04-02 18:35
infolibre,27.3,72.7,9,24,33,82,Mixto,2026-04-02 18:35
elmundo_internacional,26.7,73.3,4,11,15,42,Mixto,2026-04-02 18:35
france24_es,25.0,75.0,13,39,52,162,Mixto,2026-04-02 18:35
elmundo_espana,25.0,75.0,3,9,12,27,Mixto,2026-04-02 18:35
el_confidencial_economia,25.0,75.0,1,3,4,7,Mixto,2026-04-02 18:35
maldita,25.0,75.0,1,3,4,25,Mixto,2026-04-02 18:35
elpais_internacional,23.5,76.5,4,13,17,26,Mixto,2026-04-02 18:35
