source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
efe,100.0,0.0,1,0,1,14,Marcador de agenda,2026-04-07 13:38
europapress,57.1,42.9,32,24,56,82,Marcador de agenda,2026-04-07 13:38
elconfidencial,53.6,46.4,15,13,28,53,Marcador de agenda,2026-04-07 13:38
elpais_internacional,52.9,47.1,9,8,17,23,Marcador de agenda,2026-04-07 13:38
france24_es,50.0,50.0,19,19,38,124,Marcador de agenda,2026-04-07 13:38
elpais_espana,50.0,50.0,6,6,12,19,Marcador de agenda,2026-04-07 13:38
elespanol,48.8,51.2,39,41,80,206,Marcador de agenda,2026-04-07 13:38
bbc_mundo,47.6,52.4,10,11,21,38,Marcador de agenda,2026-04-07 13:38
google_news_internacional,47.2,52.8,85,95,180,831,Marcador de agenda,2026-04-07 13:38
google_news_economia,44.4,55.6,28,35,63,288,Marcador de agenda,2026-04-07 13:38
google_news_es,44.1,55.9,150,190,340,860,Marcador de agenda,2026-04-07 13:38
google_news_politica,43.5,56.5,10,13,23,76,Marcador de agenda,2026-04-07 13:38
sur,42.7,57.3,32,43,75,332,Marcador de agenda,2026-04-07 13:38
el_confidencial_tech,41.7,58.3,5,7,12,40,Marcador de agenda,2026-04-07 13:38
heraldo_aragon,41.5,58.5,51,72,123,577,Marcador de agenda,2026-04-07 13:38
maldita,40.0,60.0,2,3,5,27,Marcador de agenda,2026-04-07 13:38
expansion,39.4,60.6,13,20,33,132,Mixto,2026-04-07 13:38
levante_emv,39.2,60.8,78,121,199,641,Mixto,2026-04-07 13:38
lavanguardia,38.8,61.2,57,90,147,456,Mixto,2026-04-07 13:38
okdiario,37.2,62.8,77,130,207,798,Mixto,2026-04-07 13:38
elpais,35.0,65.0,49,91,140,372,Mixto,2026-04-07 13:38
infolibre,34.9,65.1,15,28,43,89,Mixto,2026-04-07 13:38
elcorreo,34.2,65.8,63,121,184,590,Mixto,2026-04-07 13:38
20minutos,33.3,66.7,85,170,255,831,Mixto,2026-04-07 13:38
elmundo_internacional,33.3,66.7,2,4,6,17,Mixto,2026-04-07 13:38
elmundo_espana,33.3,66.7,5,10,15,35,Mixto,2026-04-07 13:38
eldiario,30.8,69.2,24,54,78,238,Mixto,2026-04-07 13:38
elmundo,29.7,70.3,19,45,64,190,Mixto,2026-04-07 13:38
huffington_es,22.2,77.8,16,56,72,244,Mixto,2026-04-07 13:38
el_confidencial_economia,0.0,100.0,0,5,5,13,Seguidor,2026-04-07 13:38
