source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
maldita,83.3,16.7,5,1,6,34,Marcador de agenda,2026-04-01 16:35
bbc_mundo,62.5,37.5,5,3,8,30,Marcador de agenda,2026-04-01 16:35
elconfidencial,50.0,50.0,18,18,36,64,Marcador de agenda,2026-04-01 16:35
google_news_economia,47.0,53.0,31,35,66,329,Marcador de agenda,2026-04-01 16:35
google_news_internacional,45.8,54.2,82,97,179,961,Marcador de agenda,2026-04-01 16:35
levante_emv,43.6,56.4,119,154,273,853,Marcador de agenda,2026-04-01 16:35
google_news_es,43.3,56.7,161,211,372,926,Marcador de agenda,2026-04-01 16:35
el_confidencial_tech,41.7,58.3,5,7,12,36,Marcador de agenda,2026-04-01 16:35
europapress,41.7,58.3,30,42,72,113,Marcador de agenda,2026-04-01 16:35
heraldo_aragon,41.6,58.4,62,87,149,730,Marcador de agenda,2026-04-01 16:35
huffington_es,39.1,60.9,27,42,69,276,Mixto,2026-04-01 16:35
expansion,39.0,61.0,23,36,59,186,Mixto,2026-04-01 16:35
elespanol,38.5,61.5,35,56,91,205,Mixto,2026-04-01 16:35
google_news_politica,38.5,61.5,15,24,39,128,Mixto,2026-04-01 16:35
france24_es,38.1,61.9,16,26,42,132,Mixto,2026-04-01 16:35
lavanguardia,37.7,62.3,49,81,130,350,Mixto,2026-04-01 16:35
20minutos,37.6,62.4,59,98,157,420,Mixto,2026-04-01 16:35
elmundo_espana,37.5,62.5,3,5,8,30,Mixto,2026-04-01 16:35
elcorreo,36.0,64.0,67,119,186,701,Mixto,2026-04-01 16:35
sur,35.1,64.9,26,48,74,344,Mixto,2026-04-01 16:35
okdiario,35.1,64.9,80,148,228,892,Mixto,2026-04-01 16:35
el_confidencial_economia,33.3,66.7,2,4,6,11,Mixto,2026-04-01 16:35
eldiario,32.3,67.7,31,65,96,290,Mixto,2026-04-01 16:35
elpais_internacional,31.6,68.4,6,13,19,33,Mixto,2026-04-01 16:35
elpais,31.1,68.9,56,124,180,449,Mixto,2026-04-01 16:35
elmundo_internacional,29.4,70.6,5,12,17,38,Mixto,2026-04-01 16:35
elmundo,28.2,71.8,22,56,78,193,Mixto,2026-04-01 16:35
infolibre,20.8,79.2,10,38,48,90,Mixto,2026-04-01 16:35
efe,14.3,85.7,1,6,7,29,Seguidor,2026-04-01 16:35
newtral,0.0,100.0,0,3,3,27,Seguidor,2026-04-01 16:35
