source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,100.0,0.0,3,0,3,7,Marcador de agenda,2026-04-11 18:08:57
el_confidencial_tech,75.0,25.0,6,2,8,36,Marcador de agenda,2026-04-11 18:08:57
elpais_espana,71.4,28.6,5,2,7,12,Marcador de agenda,2026-04-11 18:08:57
elpais_internacional,62.5,37.5,15,9,24,29,Marcador de agenda,2026-04-11 18:08:57
elmundo_internacional,58.3,41.7,7,5,12,26,Marcador de agenda,2026-04-11 18:08:57
bbc_mundo,57.1,42.9,16,12,28,58,Marcador de agenda,2026-04-11 18:08:57
elmundo_espana,53.3,46.7,8,7,15,34,Marcador de agenda,2026-04-11 18:08:57
europapress,51.8,48.2,29,27,56,97,Marcador de agenda,2026-04-11 18:08:57
google_news_economia,50.0,50.0,31,31,62,207,Marcador de agenda,2026-04-11 18:08:57
newtral,50.0,50.0,6,6,12,25,Marcador de agenda,2026-04-11 18:08:57
google_news_es,47.0,53.0,151,170,321,813,Marcador de agenda,2026-04-11 18:08:57
elespanol,43.8,56.2,39,50,89,228,Marcador de agenda,2026-04-11 18:08:57
efe,42.9,57.1,3,4,7,22,Marcador de agenda,2026-04-11 18:08:57
okdiario,40.6,59.4,103,151,254,953,Marcador de agenda,2026-04-11 18:08:57
google_news_internacional,40.5,59.5,66,97,163,633,Marcador de agenda,2026-04-11 18:08:57
huffington_es,40.0,60.0,28,42,70,300,Marcador de agenda,2026-04-11 18:08:57
maldita,40.0,60.0,2,3,5,19,Marcador de agenda,2026-04-11 18:08:57
france24_es,40.0,60.0,16,24,40,150,Marcador de agenda,2026-04-11 18:08:57
expansion,39.3,60.7,22,34,56,181,Mixto,2026-04-11 18:08:57
google_news_politica,39.3,60.7,11,17,28,86,Mixto,2026-04-11 18:08:57
elconfidencial,39.3,60.7,11,17,28,66,Mixto,2026-04-11 18:08:57
levante_emv,38.6,61.4,88,140,228,749,Mixto,2026-04-11 18:08:57
20minutos,37.2,62.8,107,181,288,897,Mixto,2026-04-11 18:08:57
heraldo_aragon,34.9,65.1,45,84,129,645,Mixto,2026-04-11 18:08:57
lavanguardia,34.3,65.7,61,117,178,519,Mixto,2026-04-11 18:08:57
elmundo,34.0,66.0,33,64,97,217,Mixto,2026-04-11 18:08:57
sur,32.9,67.1,25,51,76,393,Mixto,2026-04-11 18:08:57
elpais,32.2,67.8,67,141,208,512,Mixto,2026-04-11 18:08:57
eldiario,31.4,68.6,38,83,121,310,Mixto,2026-04-11 18:08:57
elcorreo,30.8,69.2,65,146,211,698,Mixto,2026-04-11 18:08:57
infolibre,10.0,90.0,3,27,30,74,Seguidor,2026-04-11 18:08:57
