source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
efe,66.7,33.3,6,3,9,24,Marcador de agenda,2026-04-09 05:09:32
elconfidencial,61.0,39.0,25,16,41,68,Marcador de agenda,2026-04-09 05:09:32
elpais_internacional,55.0,45.0,11,9,20,23,Marcador de agenda,2026-04-09 05:09:32
elpais_espana,50.0,50.0,6,6,12,18,Marcador de agenda,2026-04-09 05:09:32
maldita,50.0,50.0,8,8,16,52,Marcador de agenda,2026-04-09 05:09:32
elespanol,49.6,50.4,62,63,125,266,Marcador de agenda,2026-04-09 05:09:32
bbc_mundo,46.4,53.6,13,15,28,60,Marcador de agenda,2026-04-09 05:09:32
el_confidencial_economia,45.5,54.5,5,6,11,22,Marcador de agenda,2026-04-09 05:09:32
expansion,45.5,54.5,35,42,77,218,Marcador de agenda,2026-04-09 05:09:32
el_confidencial_tech,45.0,55.0,9,11,20,50,Marcador de agenda,2026-04-09 05:09:32
elmundo_internacional,45.0,55.0,9,11,20,33,Marcador de agenda,2026-04-09 05:09:32
europapress,44.4,55.6,36,45,81,112,Marcador de agenda,2026-04-09 05:09:32
google_news_internacional,44.2,55.8,106,134,240,978,Marcador de agenda,2026-04-09 05:09:32
france24_es,40.0,60.0,22,33,55,187,Marcador de agenda,2026-04-09 05:09:32
okdiario,39.9,60.1,116,175,291,1004,Mixto,2026-04-09 05:09:32
google_news_es,38.9,61.1,168,264,432,983,Mixto,2026-04-09 05:09:32
heraldo_aragon,38.6,61.4,73,116,189,745,Mixto,2026-04-09 05:09:32
sur,38.4,61.6,38,61,99,392,Mixto,2026-04-09 05:09:32
levante_emv,38.1,61.9,117,190,307,883,Mixto,2026-04-09 05:09:32
20minutos,37.9,62.1,148,243,391,1149,Mixto,2026-04-09 05:09:32
newtral,37.5,62.5,3,5,8,36,Mixto,2026-04-09 05:09:32
lavanguardia,34.5,65.5,69,131,200,462,Mixto,2026-04-09 05:09:32
elpais,33.9,66.1,78,152,230,535,Mixto,2026-04-09 05:09:32
google_news_economia,32.6,67.4,30,62,92,435,Mixto,2026-04-09 05:09:32
google_news_politica,32.1,67.9,9,19,28,81,Mixto,2026-04-09 05:09:32
eldiario,32.0,68.0,48,102,150,345,Mixto,2026-04-09 05:09:32
elcorreo,30.3,69.7,86,198,284,744,Mixto,2026-04-09 05:09:32
elmundo,30.1,69.9,28,65,93,227,Mixto,2026-04-09 05:09:32
elmundo_espana,28.6,71.4,8,20,28,49,Mixto,2026-04-09 05:09:32
huffington_es,27.0,73.0,27,73,100,293,Mixto,2026-04-09 05:09:32
infolibre,25.4,74.6,18,53,71,121,Mixto,2026-04-09 05:09:32
