source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
elmundo_internacional,57.1,42.9,8,6,14,34,Marcador de agenda,2026-03-11 06:02
europapress,54.3,45.7,38,32,70,119,Marcador de agenda,2026-03-11 06:02
newtral,53.8,46.2,7,6,13,25,Marcador de agenda,2026-03-11 06:02
okdiario,46.0,54.0,109,128,237,891,Marcador de agenda,2026-03-11 06:02
bbc_mundo,45.5,54.5,5,6,11,39,Marcador de agenda,2026-03-11 06:02
google_news_es,44.6,55.4,140,174,314,885,Marcador de agenda,2026-03-11 06:02
expansion,43.7,56.3,31,40,71,218,Marcador de agenda,2026-03-11 06:02
elconfidencial,40.7,59.3,11,16,27,59,Marcador de agenda,2026-03-11 06:02
elcorreo,38.5,61.5,90,144,234,742,Mixto,2026-03-11 06:02
elmundo_espana,38.5,61.5,5,8,13,42,Mixto,2026-03-11 06:02
elmundo,38.0,62.0,27,44,71,201,Mixto,2026-03-11 06:02
eldiario,37.8,62.2,45,74,119,293,Mixto,2026-03-11 06:02
20minutos,37.5,62.5,112,187,299,1024,Mixto,2026-03-11 06:02
google_news_politica,37.5,62.5,12,20,32,84,Mixto,2026-03-11 06:02
france24_es,34.8,65.2,16,30,46,185,Mixto,2026-03-11 06:02
lavanguardia,33.5,66.5,70,139,209,654,Mixto,2026-03-11 06:02
elpais,33.2,66.8,63,127,190,528,Mixto,2026-03-11 06:02
heraldo_aragon,32.0,68.0,48,102,150,774,Mixto,2026-03-11 06:02
elespanol,31.3,68.7,26,57,83,210,Mixto,2026-03-11 06:02
levante_emv,29.5,70.5,74,177,251,916,Mixto,2026-03-11 06:02
huffington_es,29.2,70.8,26,63,89,281,Mixto,2026-03-11 06:02
maldita,25.0,75.0,1,3,4,29,Mixto,2026-03-11 06:02
infolibre,23.3,76.7,7,23,30,71,Mixto,2026-03-11 06:02
elpais_internacional,14.3,85.7,1,6,7,25,Seguidor,2026-03-11 06:02
