source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
bbc_mundo,64.3,35.7,9,5,14,40,Marcador de agenda,2026-04-21 01:08:06
google_news_internacional,50.2,49.8,105,104,209,671,Marcador de agenda,2026-04-21 01:08:06
elpais_internacional,50.0,50.0,8,8,16,21,Marcador de agenda,2026-04-21 01:08:06
el_confidencial_economia,50.0,50.0,2,2,4,16,Marcador de agenda,2026-04-21 01:08:06
elmundo,47.5,52.5,38,42,80,187,Marcador de agenda,2026-04-21 01:08:06
france24_es,47.1,52.9,16,18,34,118,Marcador de agenda,2026-04-21 01:08:06
europapress,45.6,54.4,26,31,57,75,Marcador de agenda,2026-04-21 01:08:06
heraldo_aragon,44.6,55.4,54,67,121,578,Marcador de agenda,2026-04-21 01:08:06
google_news_economia,41.2,58.8,21,30,51,210,Marcador de agenda,2026-04-21 01:08:06
eldiario,40.0,60.0,36,54,90,235,Marcador de agenda,2026-04-21 01:08:06
elespanol,39.7,60.3,23,35,58,158,Mixto,2026-04-21 01:08:06
elmundo_internacional,39.3,60.7,11,17,28,39,Mixto,2026-04-21 01:08:06
google_news_es,39.2,60.8,124,192,316,757,Mixto,2026-04-21 01:08:06
levante_emv,37.8,62.2,90,148,238,652,Mixto,2026-04-21 01:08:06
el_confidencial_tech,37.5,62.5,3,5,8,33,Mixto,2026-04-21 01:08:06
elconfidencial,37.5,62.5,9,15,24,51,Mixto,2026-04-21 01:08:06
elpais,36.1,63.9,61,108,169,423,Mixto,2026-04-21 01:08:06
20minutos,35.4,64.6,75,137,212,803,Mixto,2026-04-21 01:08:06
google_news_politica,35.0,65.0,14,26,40,152,Mixto,2026-04-21 01:08:06
lavanguardia,34.6,65.4,66,125,191,543,Mixto,2026-04-21 01:08:06
elcorreo,34.0,66.0,51,99,150,582,Mixto,2026-04-21 01:08:06
elmundo_espana,33.3,66.7,3,6,9,20,Mixto,2026-04-21 01:08:06
efe,33.3,66.7,2,4,6,26,Mixto,2026-04-21 01:08:06
elpais_espana,33.3,66.7,2,4,6,13,Mixto,2026-04-21 01:08:06
sur,32.4,67.6,22,46,68,324,Mixto,2026-04-21 01:08:06
okdiario,32.1,67.9,61,129,190,669,Mixto,2026-04-21 01:08:06
huffington_es,28.3,71.7,15,38,53,281,Mixto,2026-04-21 01:08:06
expansion,26.2,73.8,11,31,42,116,Mixto,2026-04-21 01:08:06
infolibre,14.3,85.7,2,12,14,50,Seguidor,2026-04-21 01:08:06
maldita,0.0,100.0,0,1,1,10,Seguidor,2026-04-21 01:08:06
