source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_tech,66.7,33.3,2,1,3,27,Marcador de agenda,2026-03-17 01:33
google_news_politica,51.9,48.1,14,13,27,68,Marcador de agenda,2026-03-17 01:33
expansion,50.9,49.1,28,27,55,127,Marcador de agenda,2026-03-17 01:33
maldita,50.0,50.0,3,3,6,15,Marcador de agenda,2026-03-17 01:33
elpais_internacional,47.6,52.4,10,11,21,32,Marcador de agenda,2026-03-17 01:33
google_news_internacional,46.9,53.1,69,78,147,570,Marcador de agenda,2026-03-17 01:33
google_news_es,45.6,54.4,170,203,373,843,Marcador de agenda,2026-03-17 01:33
elespanol,44.8,55.2,30,37,67,185,Marcador de agenda,2026-03-17 01:33
elconfidencial,44.4,55.6,12,15,27,51,Marcador de agenda,2026-03-17 01:33
sur,42.7,57.3,41,55,96,348,Marcador de agenda,2026-03-17 01:33
okdiario,42.6,57.4,89,120,209,798,Marcador de agenda,2026-03-17 01:33
huffington_es,42.4,57.6,39,53,92,298,Marcador de agenda,2026-03-17 01:33
lavanguardia,40.5,59.5,109,160,269,833,Marcador de agenda,2026-03-17 01:33
europapress,37.8,62.2,14,23,37,90,Mixto,2026-03-17 01:33
google_news_economia,37.7,62.3,20,33,53,177,Mixto,2026-03-17 01:33
levante_emv,35.1,64.9,99,183,282,882,Mixto,2026-03-17 01:33
20minutos,35.1,64.9,91,168,259,875,Mixto,2026-03-17 01:33
elcorreo,34.4,65.6,72,137,209,632,Mixto,2026-03-17 01:33
elmundo,34.3,65.7,34,65,99,198,Mixto,2026-03-17 01:33
france24_es,34.0,66.0,17,33,50,139,Mixto,2026-03-17 01:33
heraldo_aragon,33.9,66.1,43,84,127,819,Mixto,2026-03-17 01:33
elmundo_internacional,31.6,68.4,6,13,19,34,Mixto,2026-03-17 01:33
eldiario,30.9,69.1,34,76,110,261,Mixto,2026-03-17 01:33
elpais,29.6,70.4,56,133,189,483,Mixto,2026-03-17 01:33
elmundo_espana,26.7,73.3,4,11,15,35,Mixto,2026-03-17 01:33
infolibre,20.0,80.0,8,32,40,84,Mixto,2026-03-17 01:33
bbc_mundo,13.3,86.7,2,13,15,40,Seguidor,2026-03-17 01:33
newtral,12.5,87.5,1,7,8,29,Seguidor,2026-03-17 01:33
efe,0.0,100.0,0,1,1,9,Seguidor,2026-03-17 01:33
el_confidencial_economia,0.0,100.0,0,2,2,5,Seguidor,2026-03-17 01:33
