source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
bbc_mundo,61.9,38.1,13,8,21,47,Marcador de agenda,2026-04-22 09:38:43
google_news_economia,52.9,47.1,36,32,68,291,Marcador de agenda,2026-04-22 09:38:43
efe,50.0,50.0,4,4,8,36,Marcador de agenda,2026-04-22 09:38:43
maldita,50.0,50.0,1,1,2,20,Marcador de agenda,2026-04-22 09:38:43
el_confidencial_tech,45.5,54.5,5,6,11,40,Marcador de agenda,2026-04-22 09:38:43
france24_es,44.9,55.1,22,27,49,145,Marcador de agenda,2026-04-22 09:38:43
google_news_internacional,44.7,55.3,97,120,217,780,Marcador de agenda,2026-04-22 09:38:43
europapress,44.4,55.6,32,40,72,112,Marcador de agenda,2026-04-22 09:38:43
elmundo,44.1,55.9,45,57,102,219,Marcador de agenda,2026-04-22 09:38:43
eldiario,43.4,56.6,56,73,129,331,Marcador de agenda,2026-04-22 09:38:43
elespanol,43.2,56.8,41,54,95,219,Marcador de agenda,2026-04-22 09:38:43
okdiario,40.8,59.2,107,155,262,862,Marcador de agenda,2026-04-22 09:38:43
newtral,40.0,60.0,2,3,5,25,Marcador de agenda,2026-04-22 09:38:43
heraldo_aragon,39.6,60.4,74,113,187,715,Mixto,2026-04-22 09:38:43
sur,39.4,60.6,37,57,94,399,Mixto,2026-04-22 09:38:43
google_news_politica,38.6,61.4,17,27,44,119,Mixto,2026-04-22 09:38:43
google_news_es,37.4,62.6,150,251,401,901,Mixto,2026-04-22 09:38:43
elmundo_espana,37.0,63.0,10,17,27,50,Mixto,2026-04-22 09:38:43
20minutos,36.5,63.5,112,195,307,1080,Mixto,2026-04-22 09:38:43
elconfidencial,36.4,63.6,12,21,33,76,Mixto,2026-04-22 09:38:43
elpais,36.1,63.9,91,161,252,535,Mixto,2026-04-22 09:38:43
lavanguardia,35.3,64.7,73,134,207,479,Mixto,2026-04-22 09:38:43
levante_emv,31.2,68.8,100,220,320,938,Mixto,2026-04-22 09:38:43
elcorreo,29.8,70.2,61,144,205,708,Mixto,2026-04-22 09:38:43
huffington_es,29.7,70.3,22,52,74,297,Mixto,2026-04-22 09:38:43
elmundo_internacional,27.6,72.4,8,21,29,46,Mixto,2026-04-22 09:38:43
infolibre,26.1,73.9,6,17,23,64,Mixto,2026-04-22 09:38:43
elpais_espana,25.0,75.0,2,6,8,9,Mixto,2026-04-22 09:38:43
expansion,24.4,75.6,21,65,86,242,Mixto,2026-04-22 09:38:43
elpais_internacional,21.4,78.6,3,11,14,20,Mixto,2026-04-22 09:38:43
el_confidencial_economia,0.0,100.0,0,3,3,13,Seguidor,2026-04-22 09:38:43
