source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
maldita,100.0,0.0,2,0,2,9,Marcador de agenda,2026-04-26 21:09:05
bbc_mundo,59.1,40.9,13,9,22,50,Marcador de agenda,2026-04-26 21:09:05
google_news_politica,59.1,40.9,13,9,22,72,Marcador de agenda,2026-04-26 21:09:05
google_news_internacional,53.6,46.4,90,78,168,631,Marcador de agenda,2026-04-26 21:09:05
eldiario,47.1,52.9,32,36,68,208,Marcador de agenda,2026-04-26 21:09:05
elespanol,45.5,54.5,30,36,66,179,Marcador de agenda,2026-04-26 21:09:05
elmundo_internacional,45.0,55.0,9,11,20,41,Marcador de agenda,2026-04-26 21:09:05
elpais,44.4,55.6,71,89,160,429,Marcador de agenda,2026-04-26 21:09:05
google_news_economia,42.3,57.7,22,30,52,174,Marcador de agenda,2026-04-26 21:09:05
elconfidencial,41.9,58.1,13,18,31,63,Marcador de agenda,2026-04-26 21:09:05
google_news_es,41.8,58.2,127,177,304,756,Marcador de agenda,2026-04-26 21:09:05
okdiario,41.2,58.8,73,104,177,776,Marcador de agenda,2026-04-26 21:09:05
heraldo_aragon,40.2,59.8,51,76,127,569,Marcador de agenda,2026-04-26 21:09:05
europapress,39.5,60.5,15,23,38,70,Mixto,2026-04-26 21:09:05
20minutos,37.7,62.3,75,124,199,700,Mixto,2026-04-26 21:09:05
sur,37.5,62.5,24,40,64,316,Mixto,2026-04-26 21:09:05
france24_es,36.4,63.6,12,21,33,129,Mixto,2026-04-26 21:09:05
levante_emv,35.4,64.6,74,135,209,713,Mixto,2026-04-26 21:09:05
el_confidencial_economia,33.3,66.7,1,2,3,10,Mixto,2026-04-26 21:09:05
elpais_espana,33.3,66.7,1,2,3,6,Mixto,2026-04-26 21:09:05
lavanguardia,32.6,67.4,46,95,141,503,Mixto,2026-04-26 21:09:05
infolibre,30.0,70.0,3,7,10,52,Mixto,2026-04-26 21:09:05
elmundo_espana,28.6,71.4,4,10,14,26,Mixto,2026-04-26 21:09:05
elcorreo,27.9,72.1,43,111,154,600,Mixto,2026-04-26 21:09:05
huffington_es,27.5,72.5,14,37,51,251,Mixto,2026-04-26 21:09:05
elpais_internacional,27.3,72.7,3,8,11,14,Mixto,2026-04-26 21:09:05
expansion,27.0,73.0,10,27,37,127,Mixto,2026-04-26 21:09:05
newtral,25.0,75.0,1,3,4,12,Mixto,2026-04-26 21:09:05
elmundo,23.0,77.0,14,47,61,159,Mixto,2026-04-26 21:09:05
efe,0.0,100.0,0,1,1,15,Seguidor,2026-04-26 21:09:05
el_confidencial_tech,0.0,100.0,0,2,2,23,Seguidor,2026-04-26 21:09:05
