source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
efe,75.0,25.0,3,1,4,15,Marcador de agenda,2026-04-07 18:08
elpais_internacional,60.0,40.0,12,8,20,25,Marcador de agenda,2026-04-07 18:08
elconfidencial,53.6,46.4,15,13,28,52,Marcador de agenda,2026-04-07 18:08
bbc_mundo,52.2,47.8,12,11,23,43,Marcador de agenda,2026-04-07 18:08
europapress,50.9,49.1,28,27,55,87,Marcador de agenda,2026-04-07 18:08
elpais_espana,50.0,50.0,6,6,12,19,Marcador de agenda,2026-04-07 18:08
france24_es,47.7,52.3,21,23,44,133,Marcador de agenda,2026-04-07 18:08
elespanol,45.8,54.2,44,52,96,221,Marcador de agenda,2026-04-07 18:08
el_confidencial_tech,45.5,54.5,5,6,11,42,Marcador de agenda,2026-04-07 18:08
google_news_internacional,45.2,54.8,85,103,188,865,Marcador de agenda,2026-04-07 18:08
elmundo_espana,43.8,56.2,7,9,16,42,Marcador de agenda,2026-04-07 18:08
expansion,43.5,56.5,20,26,46,147,Marcador de agenda,2026-04-07 18:08
google_news_es,43.2,56.8,163,214,377,882,Marcador de agenda,2026-04-07 18:08
google_news_economia,41.5,58.5,27,38,65,316,Marcador de agenda,2026-04-07 18:08
heraldo_aragon,40.3,59.7,54,80,134,620,Marcador de agenda,2026-04-07 18:08
elpais,39.8,60.2,70,106,176,406,Mixto,2026-04-07 18:08
lavanguardia,39.0,61.0,64,100,164,460,Mixto,2026-04-07 18:08
levante_emv,38.7,61.3,89,141,230,692,Mixto,2026-04-07 18:08
maldita,38.5,61.5,5,8,13,37,Mixto,2026-04-07 18:08
google_news_politica,38.5,61.5,10,16,26,75,Mixto,2026-04-07 18:08
sur,37.6,62.4,32,53,85,357,Mixto,2026-04-07 18:08
okdiario,36.2,63.8,85,150,235,846,Mixto,2026-04-07 18:08
eldiario,35.8,64.2,34,61,95,264,Mixto,2026-04-07 18:08
elmundo,34.7,65.3,25,47,72,201,Mixto,2026-04-07 18:08
elcorreo,34.7,65.3,76,143,219,641,Mixto,2026-04-07 18:08
20minutos,33.5,66.5,90,179,269,928,Mixto,2026-04-07 18:08
infolibre,28.3,71.7,13,33,46,90,Mixto,2026-04-07 18:08
elmundo_internacional,25.0,75.0,2,6,8,19,Mixto,2026-04-07 18:08
el_confidencial_economia,20.0,80.0,1,4,5,14,Mixto,2026-04-07 18:08
huffington_es,19.5,80.5,16,66,82,244,Seguidor,2026-04-07 18:08
newtral,0.0,100.0,0,4,4,22,Seguidor,2026-04-07 18:08
