source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
newtral,75.0,25.0,3,1,4,17,Marcador de agenda,2026-03-30 05:04
elpais_internacional,56.2,43.8,9,7,16,23,Marcador de agenda,2026-03-30 05:04
europapress,53.3,46.7,24,21,45,59,Marcador de agenda,2026-03-30 05:04
el_confidencial_economia,50.0,50.0,2,2,4,7,Marcador de agenda,2026-03-30 05:04
google_news_internacional,45.7,54.3,85,101,186,732,Marcador de agenda,2026-03-30 05:04
france24_es,43.8,56.2,14,18,32,123,Marcador de agenda,2026-03-30 05:04
okdiario,42.6,57.4,78,105,183,727,Marcador de agenda,2026-03-30 05:04
elespanol,41.8,58.2,23,32,55,157,Marcador de agenda,2026-03-30 05:04
google_news_es,41.1,58.9,125,179,304,831,Marcador de agenda,2026-03-30 05:04
levante_emv,40.2,59.8,84,125,209,658,Marcador de agenda,2026-03-30 05:04
infolibre,40.0,60.0,10,15,25,50,Marcador de agenda,2026-03-30 05:04
google_news_politica,37.5,62.5,18,30,48,150,Mixto,2026-03-30 05:04
elcorreo,37.0,63.0,60,102,162,650,Mixto,2026-03-30 05:04
expansion,36.8,63.2,14,24,38,131,Mixto,2026-03-30 05:04
elpais,36.7,63.3,51,88,139,343,Mixto,2026-03-30 05:04
google_news_economia,36.2,63.7,29,51,80,277,Mixto,2026-03-30 05:04
huffington_es,35.6,64.4,21,38,59,250,Mixto,2026-03-30 05:04
heraldo_aragon,35.3,64.7,41,75,116,526,Mixto,2026-03-30 05:04
elconfidencial,34.4,65.6,11,21,32,61,Mixto,2026-03-30 05:04
sur,34.3,65.7,24,46,70,319,Mixto,2026-03-30 05:04
lavanguardia,33.9,66.1,37,72,109,372,Mixto,2026-03-30 05:04
bbc_mundo,33.3,66.7,3,6,9,26,Mixto,2026-03-30 05:04
20minutos,32.1,67.9,53,112,165,465,Mixto,2026-03-30 05:04
eldiario,29.5,70.5,18,43,61,193,Mixto,2026-03-30 05:04
efe,28.6,71.4,2,5,7,15,Mixto,2026-03-30 05:04
elmundo_internacional,23.5,76.5,8,26,34,49,Mixto,2026-03-30 05:04
elmundo,20.9,79.1,14,53,67,140,Mixto,2026-03-30 05:04
elmundo_espana,20.0,80.0,3,12,15,29,Mixto,2026-03-30 05:04
el_confidencial_tech,0.0,100.0,0,5,5,22,Seguidor,2026-03-30 05:04
maldita,0.0,100.0,0,3,3,16,Seguidor,2026-03-30 05:04
