source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_tech,75.0,25.0,6,2,8,31,Marcador de agenda,2026-04-01 06:05
elmundo_espana,66.7,33.3,6,3,9,26,Marcador de agenda,2026-04-01 06:05
maldita,50.0,50.0,3,3,6,18,Marcador de agenda,2026-04-01 06:05
bbc_mundo,50.0,50.0,5,5,10,30,Marcador de agenda,2026-04-01 06:05
levante_emv,45.0,55.0,118,144,262,773,Marcador de agenda,2026-04-01 06:05
lavanguardia,43.8,56.2,49,63,112,280,Marcador de agenda,2026-04-01 06:05
europapress,43.3,56.7,26,34,60,93,Marcador de agenda,2026-04-01 06:05
google_news_es,42.6,57.4,146,197,343,939,Marcador de agenda,2026-04-01 06:05
huffington_es,42.2,57.8,27,37,64,272,Marcador de agenda,2026-04-01 06:05
google_news_economia,41.7,58.3,25,35,60,310,Marcador de agenda,2026-04-01 06:05
google_news_internacional,41.1,58.9,74,106,180,915,Marcador de agenda,2026-04-01 06:05
el_confidencial_economia,40.0,60.0,2,3,5,11,Marcador de agenda,2026-04-01 06:05
heraldo_aragon,39.5,60.5,47,72,119,659,Mixto,2026-04-01 06:05
elconfidencial,39.4,60.6,13,20,33,63,Mixto,2026-04-01 06:05
expansion,38.9,61.1,21,33,54,172,Mixto,2026-04-01 06:05
elpais,38.8,61.2,59,93,152,354,Mixto,2026-04-01 06:05
elcorreo,38.1,61.9,69,112,181,646,Mixto,2026-04-01 06:05
google_news_politica,37.8,62.2,14,23,37,132,Mixto,2026-04-01 06:05
okdiario,37.4,62.6,76,127,203,798,Mixto,2026-04-01 06:05
20minutos,34.7,65.3,25,47,72,177,Mixto,2026-04-01 06:05
elmundo_internacional,33.3,66.7,7,14,21,39,Mixto,2026-04-01 06:05
elespanol,32.4,67.6,23,48,71,183,Mixto,2026-04-01 06:05
france24_es,31.9,68.1,15,32,47,138,Mixto,2026-04-01 06:05
sur,30.6,69.4,22,50,72,318,Mixto,2026-04-01 06:05
elmundo,30.4,69.6,24,55,79,181,Mixto,2026-04-01 06:05
elpais_internacional,29.4,70.6,5,12,17,30,Mixto,2026-04-01 06:05
eldiario,28.9,71.1,24,59,83,233,Mixto,2026-04-01 06:05
infolibre,17.5,82.5,7,33,40,70,Seguidor,2026-04-01 06:05
efe,16.7,83.3,1,5,6,20,Seguidor,2026-04-01 06:05
newtral,0.0,100.0,0,3,3,19,Seguidor,2026-04-01 06:05
