source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,100.0,0.0,4,0,4,6,Marcador de agenda,2026-04-13 10:38:16
newtral,100.0,0.0,2,0,2,13,Marcador de agenda,2026-04-13 10:38:16
elpais_espana,61.5,38.5,8,5,13,19,Marcador de agenda,2026-04-13 10:38:16
europapress,57.8,42.2,26,19,45,82,Marcador de agenda,2026-04-13 10:38:16
elconfidencial,54.2,45.8,13,11,24,53,Marcador de agenda,2026-04-13 10:38:16
elpais_internacional,54.2,45.8,13,11,24,31,Marcador de agenda,2026-04-13 10:38:16
efe,50.0,50.0,1,1,2,13,Marcador de agenda,2026-04-13 10:38:16
google_news_internacional,49.2,50.8,88,91,179,676,Marcador de agenda,2026-04-13 10:38:16
france24_es,48.9,51.1,23,24,47,162,Marcador de agenda,2026-04-13 10:38:16
google_news_es,47.5,52.5,140,155,295,757,Marcador de agenda,2026-04-13 10:38:16
google_news_economia,45.9,54.1,17,20,37,130,Marcador de agenda,2026-04-13 10:38:16
elmundo_espana,45.5,54.5,5,6,11,36,Marcador de agenda,2026-04-13 10:38:16
bbc_mundo,44.4,55.6,12,15,27,47,Marcador de agenda,2026-04-13 10:38:16
elmundo_internacional,43.8,56.2,7,9,16,25,Marcador de agenda,2026-04-13 10:38:16
elespanol,42.2,57.8,27,37,64,182,Marcador de agenda,2026-04-13 10:38:16
20minutos,42.2,57.8,79,108,187,653,Marcador de agenda,2026-04-13 10:38:16
google_news_politica,41.4,58.6,12,17,29,87,Marcador de agenda,2026-04-13 10:38:16
expansion,40.0,60.0,12,18,30,118,Marcador de agenda,2026-04-13 10:38:16
eldiario,38.6,61.4,34,54,88,271,Mixto,2026-04-13 10:38:16
heraldo_aragon,36.4,63.6,47,82,129,585,Mixto,2026-04-13 10:38:16
sur,36.1,63.9,26,46,72,304,Mixto,2026-04-13 10:38:16
levante_emv,35.5,64.5,61,111,172,584,Mixto,2026-04-13 10:38:16
lavanguardia,35.2,64.8,37,68,105,408,Mixto,2026-04-13 10:38:16
elcorreo,34.2,65.8,52,100,152,601,Mixto,2026-04-13 10:38:16
okdiario,33.5,66.5,60,119,179,813,Mixto,2026-04-13 10:38:16
elpais,32.7,67.3,55,113,168,407,Mixto,2026-04-13 10:38:16
huffington_es,32.3,67.7,20,42,62,288,Mixto,2026-04-13 10:38:16
elmundo,21.1,78.9,15,56,71,171,Mixto,2026-04-13 10:38:16
el_confidencial_tech,20.0,80.0,1,4,5,33,Mixto,2026-04-13 10:38:16
infolibre,12.5,87.5,3,21,24,70,Seguidor,2026-04-13 10:38:16
maldita,0.0,100.0,0,1,1,10,Seguidor,2026-04-13 10:38:16
