source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,100.0,0.0,5,0,5,9,Marcador de agenda,2026-04-11 08:39:30
elpais_espana,77.8,22.2,7,2,9,13,Marcador de agenda,2026-04-11 08:39:30
efe,58.3,41.7,7,5,12,29,Marcador de agenda,2026-04-11 08:39:30
elpais_internacional,54.2,45.8,13,11,24,30,Marcador de agenda,2026-04-11 08:39:30
elmundo_espana,52.6,47.4,10,9,19,42,Marcador de agenda,2026-04-11 08:39:30
maldita,50.0,50.0,2,2,4,30,Marcador de agenda,2026-04-11 08:39:30
europapress,49.2,50.8,29,30,59,106,Marcador de agenda,2026-04-11 08:39:30
elespanol,46.7,53.3,49,56,105,246,Marcador de agenda,2026-04-11 08:39:30
bbc_mundo,45.8,54.2,11,13,24,53,Marcador de agenda,2026-04-11 08:39:30
expansion,45.1,54.9,32,39,71,205,Marcador de agenda,2026-04-11 08:39:30
france24_es,44.7,55.3,21,26,47,162,Marcador de agenda,2026-04-11 08:39:30
elmundo_internacional,43.8,56.2,7,9,16,31,Marcador de agenda,2026-04-11 08:39:30
google_news_economia,43.7,56.3,31,40,71,280,Marcador de agenda,2026-04-11 08:39:30
google_news_es,43.3,56.7,153,200,353,890,Marcador de agenda,2026-04-11 08:39:30
google_news_internacional,42.1,57.9,80,110,190,760,Marcador de agenda,2026-04-11 08:39:30
okdiario,40.4,59.6,109,161,270,1011,Marcador de agenda,2026-04-11 08:39:30
el_confidencial_tech,40.0,60.0,6,9,15,46,Marcador de agenda,2026-04-11 08:39:30
elconfidencial,40.0,60.0,12,18,30,75,Marcador de agenda,2026-04-11 08:39:30
levante_emv,38.9,61.1,102,160,262,894,Mixto,2026-04-11 08:39:30
huffington_es,38.6,61.4,34,54,88,311,Mixto,2026-04-11 08:39:30
20minutos,35.9,64.1,122,218,340,1036,Mixto,2026-04-11 08:39:30
elcorreo,35.0,65.0,93,173,266,765,Mixto,2026-04-11 08:39:30
heraldo_aragon,34.4,65.6,54,103,157,737,Mixto,2026-04-11 08:39:30
eldiario,34.0,66.0,50,97,147,344,Mixto,2026-04-11 08:39:30
sur,33.7,66.3,31,61,92,446,Mixto,2026-04-11 08:39:30
elmundo,33.6,66.4,36,71,107,236,Mixto,2026-04-11 08:39:30
lavanguardia,33.0,67.0,64,130,194,477,Mixto,2026-04-11 08:39:30
elpais,30.9,69.1,72,161,233,566,Mixto,2026-04-11 08:39:30
newtral,30.0,70.0,3,7,10,37,Mixto,2026-04-11 08:39:30
google_news_politica,29.6,70.4,8,19,27,81,Mixto,2026-04-11 08:39:30
infolibre,8.3,91.7,3,33,36,82,Seguidor,2026-04-11 08:39:30
