source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
newtral,66.7,33.3,4,2,6,18,Marcador de agenda,2026-03-09 03:31
elmundo_espana,62.5,37.5,5,3,8,37,Marcador de agenda,2026-03-09 03:31
europapress,59.1,40.9,13,9,22,56,Marcador de agenda,2026-03-09 03:31
france24_es,57.9,42.1,11,8,19,144,Marcador de agenda,2026-03-09 03:31
huffington_es,55.6,44.4,20,16,36,183,Marcador de agenda,2026-03-09 03:31
google_news_es,50.9,49.1,82,79,161,612,Marcador de agenda,2026-03-09 03:31
okdiario,46.5,53.5,33,38,71,513,Marcador de agenda,2026-03-09 03:31
expansion,46.4,53.6,13,15,28,116,Marcador de agenda,2026-03-09 03:31
elcorreo,45.2,54.8,33,40,73,440,Marcador de agenda,2026-03-09 03:31
bbc_mundo,44.4,55.6,4,5,9,31,Marcador de agenda,2026-03-09 03:31
lavanguardia,42.1,57.9,53,73,126,587,Marcador de agenda,2026-03-09 03:31
elespanol,41.7,58.3,15,21,36,117,Marcador de agenda,2026-03-09 03:31
levante_emv,38.8,61.2,40,63,103,430,Mixto,2026-03-09 03:31
elpais,37.0,63.0,34,58,92,381,Mixto,2026-03-09 03:31
eldiario,36.8,63.2,21,36,57,217,Mixto,2026-03-09 03:31
20minutos,35.5,64.5,39,71,110,538,Mixto,2026-03-09 03:31
elmundo,31.8,68.2,14,30,44,147,Mixto,2026-03-09 03:31
elconfidencial,31.2,68.8,5,11,16,43,Mixto,2026-03-09 03:31
google_news_politica,29.2,70.8,7,17,24,68,Mixto,2026-03-09 03:31
heraldo_aragon,26.7,73.3,23,63,86,703,Mixto,2026-03-09 03:31
infolibre,11.5,88.5,3,23,26,71,Seguidor,2026-03-09 03:31
elpais_internacional,11.1,88.9,1,8,9,25,Seguidor,2026-03-09 03:31
elmundo_internacional,0.0,100.0,0,2,2,23,Seguidor,2026-03-09 03:31
maldita,0.0,100.0,0,1,1,15,Seguidor,2026-03-09 03:31
