source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
bbc_mundo,70.0,30.0,7,3,10,31,Marcador de agenda,2026-04-01 17:35
elconfidencial,51.5,48.5,17,16,33,62,Marcador de agenda,2026-04-01 17:35
france24_es,50.0,50.0,23,23,46,136,Marcador de agenda,2026-04-01 17:35
google_news_internacional,47.3,52.7,88,98,186,945,Marcador de agenda,2026-04-01 17:35
el_confidencial_tech,46.7,53.3,7,8,15,37,Marcador de agenda,2026-04-01 17:35
elmundo_espana,44.4,55.6,4,5,9,30,Marcador de agenda,2026-04-01 17:35
maldita,44.4,55.6,4,5,9,37,Marcador de agenda,2026-04-01 17:35
google_news_economia,44.3,55.7,31,39,70,331,Marcador de agenda,2026-04-01 17:35
heraldo_aragon,42.7,57.3,64,86,150,732,Marcador de agenda,2026-04-01 17:35
google_news_es,41.2,58.8,150,214,364,923,Marcador de agenda,2026-04-01 17:35
elespanol,40.0,60.0,38,57,95,205,Marcador de agenda,2026-04-01 17:35
levante_emv,39.5,60.5,111,170,281,865,Mixto,2026-04-01 17:35
lavanguardia,39.4,60.6,56,86,142,349,Mixto,2026-04-01 17:35
europapress,38.9,61.1,28,44,72,110,Mixto,2026-04-01 17:35
expansion,38.6,61.4,22,35,57,189,Mixto,2026-04-01 17:35
elcorreo,38.3,61.7,72,116,188,702,Mixto,2026-04-01 17:35
okdiario,37.4,62.6,85,142,227,893,Mixto,2026-04-01 17:35
sur,36.8,63.2,28,48,76,349,Mixto,2026-04-01 17:35
huffington_es,36.8,63.2,25,43,68,279,Mixto,2026-04-01 17:35
20minutos,36.5,63.5,57,99,156,428,Mixto,2026-04-01 17:35
elpais,35.0,65.0,64,119,183,447,Mixto,2026-04-01 17:35
google_news_politica,33.3,66.7,13,26,39,130,Mixto,2026-04-01 17:35
elpais_internacional,31.6,68.4,6,13,19,32,Mixto,2026-04-01 17:35
eldiario,31.0,69.0,31,69,100,293,Mixto,2026-04-01 17:35
elmundo,29.9,70.1,23,54,77,194,Mixto,2026-04-01 17:35
elmundo_internacional,25.0,75.0,5,15,20,40,Mixto,2026-04-01 17:35
newtral,25.0,75.0,1,3,4,27,Mixto,2026-04-01 17:35
infolibre,21.2,78.8,11,41,52,82,Mixto,2026-04-01 17:35
el_confidencial_economia,16.7,83.3,1,5,6,11,Seguidor,2026-04-01 17:35
efe,16.7,83.3,1,5,6,29,Seguidor,2026-04-01 17:35
