source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
efe,50.0,50.0,6,6,12,22,Marcador de agenda,2026-03-28 21:34
el_confidencial_economia,50.0,50.0,4,4,8,14,Marcador de agenda,2026-03-28 21:34
google_news_internacional,47.0,53.0,95,107,202,749,Marcador de agenda,2026-03-28 21:34
europapress,44.4,55.6,24,30,54,82,Marcador de agenda,2026-03-28 21:34
newtral,44.4,55.6,4,5,9,27,Marcador de agenda,2026-03-28 21:34
google_news_economia,44.0,56.0,55,70,125,400,Marcador de agenda,2026-03-28 21:34
elpais_internacional,43.8,56.2,7,9,16,27,Marcador de agenda,2026-03-28 21:34
elconfidencial,41.0,59.0,16,23,39,81,Marcador de agenda,2026-03-28 21:34
elespanol,40.2,59.8,37,55,92,207,Marcador de agenda,2026-03-28 21:34
levante_emv,40.1,59.9,115,172,287,857,Marcador de agenda,2026-03-28 21:34
el_confidencial_tech,40.0,60.0,2,3,5,35,Marcador de agenda,2026-03-28 21:34
expansion,39.8,60.2,33,50,83,223,Mixto,2026-03-28 21:34
sur,38.9,61.1,37,58,95,379,Mixto,2026-03-28 21:34
france24_es,38.5,61.5,15,24,39,159,Mixto,2026-03-28 21:34
heraldo_aragon,37.3,62.7,63,106,169,698,Mixto,2026-03-28 21:34
google_news_politica,37.2,62.8,29,49,78,237,Mixto,2026-03-28 21:34
google_news_es,36.9,63.1,120,205,325,788,Mixto,2026-03-28 21:34
okdiario,36.7,63.3,94,162,256,909,Mixto,2026-03-28 21:34
20minutos,36.3,63.7,109,191,300,947,Mixto,2026-03-28 21:34
huffington_es,35.9,64.1,33,59,92,279,Mixto,2026-03-28 21:34
infolibre,35.7,64.3,15,27,42,77,Mixto,2026-03-28 21:34
elcorreo,33.8,66.2,75,147,222,734,Mixto,2026-03-28 21:34
elpais,32.7,67.3,68,140,208,507,Mixto,2026-03-28 21:34
eldiario,32.4,67.6,33,69,102,270,Mixto,2026-03-28 21:34
elmundo,32.1,67.9,26,55,81,171,Mixto,2026-03-28 21:34
lavanguardia,31.0,69.0,45,100,145,456,Mixto,2026-03-28 21:34
bbc_mundo,29.4,70.6,5,12,17,37,Mixto,2026-03-28 21:34
maldita,28.6,71.4,2,5,7,33,Mixto,2026-03-28 21:34
elmundo_espana,19.0,81.0,4,17,21,39,Seguidor,2026-03-28 21:34
elmundo_internacional,16.7,83.3,5,25,30,45,Seguidor,2026-03-28 21:34
