source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,75.0,25.0,3,1,4,12,Marcador de agenda,2026-03-20 11:33
maldita,60.0,40.0,3,2,5,34,Marcador de agenda,2026-03-20 11:33
elpais_internacional,60.0,40.0,9,6,15,27,Marcador de agenda,2026-03-20 11:33
el_confidencial_tech,58.3,41.7,7,5,12,44,Marcador de agenda,2026-03-20 11:33
efe,57.1,42.9,4,3,7,31,Marcador de agenda,2026-03-20 11:33
bbc_mundo,52.4,47.6,11,10,21,47,Marcador de agenda,2026-03-20 11:33
expansion,52.4,47.6,44,40,84,263,Marcador de agenda,2026-03-20 11:33
elmundo_internacional,52.0,48.0,13,12,25,28,Marcador de agenda,2026-03-20 11:33
europapress,51.3,48.7,40,38,78,122,Marcador de agenda,2026-03-20 11:33
google_news_internacional,46.0,54.0,98,115,213,772,Marcador de agenda,2026-03-20 11:33
google_news_economia,44.9,55.1,35,43,78,283,Marcador de agenda,2026-03-20 11:33
newtral,42.9,57.1,3,4,7,31,Marcador de agenda,2026-03-20 11:33
france24_es,42.0,58.0,21,29,50,166,Marcador de agenda,2026-03-20 11:33
elpais,41.4,58.6,103,146,249,608,Marcador de agenda,2026-03-20 11:33
lavanguardia,41.4,58.6,104,147,251,768,Marcador de agenda,2026-03-20 11:33
elconfidencial,40.7,59.3,11,16,27,55,Marcador de agenda,2026-03-20 11:33
elespanol,39.0,61.0,48,75,123,255,Mixto,2026-03-20 11:33
okdiario,38.1,61.9,94,153,247,921,Mixto,2026-03-20 11:33
eldiario,37.2,62.8,51,86,137,348,Mixto,2026-03-20 11:33
20minutos,37.0,63.0,125,213,338,1167,Mixto,2026-03-20 11:33
google_news_politica,37.0,63.0,17,29,46,118,Mixto,2026-03-20 11:33
google_news_es,36.9,63.1,132,226,358,806,Mixto,2026-03-20 11:33
huffington_es,36.8,63.2,32,55,87,296,Mixto,2026-03-20 11:33
elmundo,35.6,64.4,36,65,101,217,Mixto,2026-03-20 11:33
levante_emv,35.2,64.8,108,199,307,1084,Mixto,2026-03-20 11:33
elmundo_espana,35.0,65.0,7,13,20,41,Mixto,2026-03-20 11:33
elcorreo,33.8,66.2,88,172,260,755,Mixto,2026-03-20 11:33
sur,33.1,66.9,40,81,121,467,Mixto,2026-03-20 11:33
heraldo_aragon,32.9,67.1,50,102,152,752,Mixto,2026-03-20 11:33
infolibre,18.4,81.6,9,40,49,105,Seguidor,2026-03-20 11:33
