source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
maldita,71.4,28.6,5,2,7,35,Marcador de agenda,2026-04-24 06:39:04
newtral,60.0,40.0,6,4,10,35,Marcador de agenda,2026-04-24 06:39:04
google_news_internacional,53.5,46.5,92,80,172,757,Marcador de agenda,2026-04-24 06:39:04
bbc_mundo,52.4,47.6,11,10,21,56,Marcador de agenda,2026-04-24 06:39:04
el_confidencial_economia,50.0,50.0,1,1,2,8,Marcador de agenda,2026-04-24 06:39:04
google_news_politica,45.7,54.3,16,19,35,78,Marcador de agenda,2026-04-24 06:39:04
efe,45.5,54.5,5,6,11,35,Marcador de agenda,2026-04-24 06:39:04
elpais_espana,44.4,55.6,4,5,9,12,Marcador de agenda,2026-04-24 06:39:04
okdiario,42.4,57.6,133,181,314,1014,Marcador de agenda,2026-04-24 06:39:04
eldiario,42.3,57.7,69,94,163,383,Marcador de agenda,2026-04-24 06:39:04
google_news_economia,39.8,60.2,41,62,103,414,Mixto,2026-04-24 06:39:04
huffington_es,38.5,61.5,30,48,78,287,Mixto,2026-04-24 06:39:04
google_news_es,37.9,62.1,153,251,404,931,Mixto,2026-04-24 06:39:04
europapress,37.5,62.5,27,45,72,108,Mixto,2026-04-24 06:39:04
elespanol,37.3,62.7,44,74,118,250,Mixto,2026-04-24 06:39:04
elmundo,36.9,63.1,38,65,103,222,Mixto,2026-04-24 06:39:04
elpais_internacional,36.8,63.2,7,12,19,26,Mixto,2026-04-24 06:39:04
france24_es,36.5,63.5,23,40,63,164,Mixto,2026-04-24 06:39:04
levante_emv,35.5,64.5,125,227,352,1079,Mixto,2026-04-24 06:39:04
20minutos,35.3,64.7,127,233,360,1147,Mixto,2026-04-24 06:39:04
expansion,35.1,64.9,34,63,97,276,Mixto,2026-04-24 06:39:04
elpais,34.5,65.5,96,182,278,606,Mixto,2026-04-24 06:39:04
elmundo_espana,33.3,66.7,9,18,27,77,Mixto,2026-04-24 06:39:04
sur,32.8,67.2,38,78,116,426,Mixto,2026-04-24 06:39:04
heraldo_aragon,31.3,68.7,52,114,166,698,Mixto,2026-04-24 06:39:04
lavanguardia,31.1,68.9,71,157,228,487,Mixto,2026-04-24 06:39:04
elcorreo,29.7,70.3,83,196,279,842,Mixto,2026-04-24 06:39:04
el_confidencial_tech,28.6,71.4,2,5,7,41,Mixto,2026-04-24 06:39:04
infolibre,28.0,72.0,7,18,25,78,Mixto,2026-04-24 06:39:04
elconfidencial,25.7,74.3,9,26,35,82,Mixto,2026-04-24 06:39:04
elmundo_internacional,12.0,88.0,3,22,25,44,Seguidor,2026-04-24 06:39:04
efe_espana,0.0,100.0,0,1,1,2,Seguidor,2026-04-24 06:39:04
