source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
efe,100.0,0.0,2,0,2,11,Marcador de agenda,2026-04-07 09:07
el_confidencial_tech,66.7,33.3,4,2,6,34,Marcador de agenda,2026-04-07 09:07
elpais_internacional,64.7,35.3,11,6,17,22,Marcador de agenda,2026-04-07 09:07
bbc_mundo,57.1,42.9,12,9,21,42,Marcador de agenda,2026-04-07 09:07
elconfidencial,53.8,46.2,14,12,26,51,Marcador de agenda,2026-04-07 09:07
europapress,51.3,48.7,20,19,39,69,Marcador de agenda,2026-04-07 09:07
elmundo_espana,50.0,50.0,9,9,18,33,Marcador de agenda,2026-04-07 09:07
newtral,50.0,50.0,1,1,2,11,Marcador de agenda,2026-04-07 09:07
elmundo_internacional,50.0,50.0,3,3,6,18,Marcador de agenda,2026-04-07 09:07
expansion,50.0,50.0,14,14,28,114,Marcador de agenda,2026-04-07 09:07
france24_es,47.1,52.9,16,18,34,120,Marcador de agenda,2026-04-07 09:07
elespanol,44.9,55.1,31,38,69,182,Marcador de agenda,2026-04-07 09:07
eldiario,43.6,56.4,24,31,55,212,Marcador de agenda,2026-04-07 09:07
maldita,42.9,57.1,3,4,7,18,Marcador de agenda,2026-04-07 09:07
google_news_internacional,42.9,57.1,67,89,156,754,Marcador de agenda,2026-04-07 09:07
google_news_es,42.8,57.2,146,195,341,857,Marcador de agenda,2026-04-07 09:07
google_news_economia,41.8,58.2,28,39,67,309,Marcador de agenda,2026-04-07 09:07
elpais_espana,41.7,58.3,5,7,12,19,Marcador de agenda,2026-04-07 09:07
sur,40.3,59.7,25,37,62,291,Marcador de agenda,2026-04-07 09:07
lavanguardia,40.0,60.0,52,78,130,391,Marcador de agenda,2026-04-07 09:07
heraldo_aragon,38.4,61.6,43,69,112,546,Mixto,2026-04-07 09:07
okdiario,36.9,63.1,58,99,157,728,Mixto,2026-04-07 09:07
elcorreo,36.7,63.3,54,93,147,551,Mixto,2026-04-07 09:07
levante_emv,36.1,63.9,61,108,169,577,Mixto,2026-04-07 09:07
20minutos,36.0,64.0,76,135,211,744,Mixto,2026-04-07 09:07
elpais,35.5,64.5,43,78,121,344,Mixto,2026-04-07 09:07
elmundo,34.0,66.0,18,35,53,174,Mixto,2026-04-07 09:07
google_news_politica,33.3,66.7,9,18,27,88,Mixto,2026-04-07 09:07
infolibre,31.6,68.4,12,26,38,81,Mixto,2026-04-07 09:07
huffington_es,15.8,84.2,9,48,57,235,Seguidor,2026-04-07 09:07
el_confidencial_economia,0.0,100.0,0,5,5,14,Seguidor,2026-04-07 09:07
