source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
elpais_internacional,66.7,33.3,14,7,21,30,Marcador de agenda,2026-03-30 09:34
newtral,66.7,33.3,2,1,3,15,Marcador de agenda,2026-03-30 09:34
el_confidencial_economia,66.7,33.3,2,1,3,9,Marcador de agenda,2026-03-30 09:34
europapress,63.0,37.0,29,17,46,63,Marcador de agenda,2026-03-30 09:34
maldita,50.0,50.0,2,2,4,16,Marcador de agenda,2026-03-30 09:34
infolibre,47.6,52.4,10,11,21,58,Marcador de agenda,2026-03-30 09:34
elespanol,46.8,53.2,22,25,47,148,Marcador de agenda,2026-03-30 09:34
sur,43.8,56.2,28,36,64,304,Marcador de agenda,2026-03-30 09:34
google_news_internacional,42.8,57.2,80,107,187,732,Marcador de agenda,2026-03-30 09:34
google_news_economia,41.7,58.3,25,35,60,265,Marcador de agenda,2026-03-30 09:34
google_news_es,41.6,58.4,126,177,303,845,Marcador de agenda,2026-03-30 09:34
levante_emv,40.7,59.3,74,108,182,663,Marcador de agenda,2026-03-30 09:34
elpais,40.6,59.4,56,82,138,397,Marcador de agenda,2026-03-30 09:34
huffington_es,39.3,60.7,22,34,56,245,Mixto,2026-03-30 09:34
france24_es,38.9,61.1,14,22,36,124,Mixto,2026-03-30 09:34
heraldo_aragon,38.2,61.8,39,63,102,565,Mixto,2026-03-30 09:34
bbc_mundo,37.5,62.5,3,5,8,26,Mixto,2026-03-30 09:34
okdiario,37.3,62.7,56,94,150,712,Mixto,2026-03-30 09:34
20minutos,37.1,62.9,43,73,116,369,Mixto,2026-03-30 09:34
eldiario,36.8,63.2,21,36,57,216,Mixto,2026-03-30 09:34
google_news_politica,35.0,65.0,14,26,40,132,Mixto,2026-03-30 09:34
elmundo_internacional,34.4,65.6,11,21,32,46,Mixto,2026-03-30 09:34
lavanguardia,34.3,65.7,34,65,99,344,Mixto,2026-03-30 09:34
elcorreo,32.4,67.6,45,94,139,617,Mixto,2026-03-30 09:34
elconfidencial,32.0,68.0,8,17,25,61,Mixto,2026-03-30 09:34
elmundo_espana,28.6,71.4,4,10,14,27,Mixto,2026-03-30 09:34
expansion,27.3,72.7,9,24,33,126,Mixto,2026-03-30 09:34
efe,25.0,75.0,1,3,4,13,Mixto,2026-03-30 09:34
elmundo,17.5,82.5,11,52,63,137,Seguidor,2026-03-30 09:34
el_confidencial_tech,0.0,100.0,0,2,2,24,Seguidor,2026-03-30 09:34
