source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
newtral,80.0,20.0,4,1,5,16,Marcador de agenda,2026-03-10 11:32
bbc_mundo,66.7,33.3,6,3,9,30,Marcador de agenda,2026-03-10 11:32
maldita,50.0,50.0,1,1,2,20,Marcador de agenda,2026-03-10 11:32
elpais_internacional,50.0,50.0,7,7,14,36,Marcador de agenda,2026-03-10 11:32
europapress,47.9,52.1,23,25,48,91,Marcador de agenda,2026-03-10 11:32
france24_es,47.4,52.6,18,20,38,168,Marcador de agenda,2026-03-10 11:32
okdiario,45.3,54.7,78,94,172,786,Marcador de agenda,2026-03-10 11:32
elcorreo,44.2,55.8,72,91,163,684,Marcador de agenda,2026-03-10 11:32
expansion,44.0,56.0,22,28,50,166,Marcador de agenda,2026-03-10 11:32
google_news_es,43.1,56.9,107,141,248,806,Marcador de agenda,2026-03-10 11:32
20minutos,41.7,58.3,90,126,216,821,Marcador de agenda,2026-03-10 11:32
elmundo_internacional,41.7,58.3,5,7,12,28,Marcador de agenda,2026-03-10 11:32
elmundo_espana,40.0,60.0,2,3,5,31,Marcador de agenda,2026-03-10 11:32
eldiario,39.6,60.4,36,55,91,281,Mixto,2026-03-10 11:32
huffington_es,37.7,62.3,26,43,69,238,Mixto,2026-03-10 11:32
elespanol,37.3,62.7,22,37,59,176,Mixto,2026-03-10 11:32
elconfidencial,35.7,64.3,5,9,14,47,Mixto,2026-03-10 11:32
levante_emv,34.0,66.0,68,132,200,788,Mixto,2026-03-10 11:32
lavanguardia,33.9,66.1,58,113,171,688,Mixto,2026-03-10 11:32
elmundo,33.3,66.7,22,44,66,186,Mixto,2026-03-10 11:32
elpais,32.6,67.4,47,97,144,456,Mixto,2026-03-10 11:32
google_news_politica,30.8,69.2,8,18,26,72,Mixto,2026-03-10 11:32
infolibre,29.6,70.4,8,19,27,82,Mixto,2026-03-10 11:32
heraldo_aragon,28.3,71.7,34,86,120,706,Mixto,2026-03-10 11:32
