source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
maldita,100.0,0.0,2,0,2,9,Marcador de agenda,2026-04-26 19:10:24
bbc_mundo,54.5,45.5,12,10,22,56,Marcador de agenda,2026-04-26 19:10:24
google_news_politica,54.2,45.8,13,11,24,71,Marcador de agenda,2026-04-26 19:10:24
google_news_internacional,51.7,48.3,90,84,174,637,Marcador de agenda,2026-04-26 19:10:24
efe,50.0,50.0,1,1,2,15,Marcador de agenda,2026-04-26 19:10:24
elpais,47.9,52.1,79,86,165,440,Marcador de agenda,2026-04-26 19:10:24
eldiario,46.5,53.5,33,38,71,238,Marcador de agenda,2026-04-26 19:10:24
elespanol,43.5,56.5,30,39,69,181,Marcador de agenda,2026-04-26 19:10:24
elmundo_internacional,42.9,57.1,9,12,21,41,Marcador de agenda,2026-04-26 19:10:24
google_news_es,42.4,57.6,133,181,314,773,Marcador de agenda,2026-04-26 19:10:24
okdiario,40.7,59.3,77,112,189,790,Marcador de agenda,2026-04-26 19:10:24
europapress,40.5,59.5,15,22,37,68,Marcador de agenda,2026-04-26 19:10:24
newtral,40.0,60.0,2,3,5,12,Marcador de agenda,2026-04-26 19:10:24
google_news_economia,39.6,60.4,21,32,53,179,Mixto,2026-04-26 19:10:24
sur,38.8,61.2,26,41,67,320,Mixto,2026-04-26 19:10:24
elconfidencial,38.7,61.3,12,19,31,64,Mixto,2026-04-26 19:10:24
heraldo_aragon,38.0,62.0,49,80,129,580,Mixto,2026-04-26 19:10:24
levante_emv,37.9,62.1,80,131,211,713,Mixto,2026-04-26 19:10:24
infolibre,37.5,62.5,3,5,8,52,Mixto,2026-04-26 19:10:24
france24_es,35.9,64.1,14,25,39,138,Mixto,2026-04-26 19:10:24
20minutos,34.7,65.3,70,132,202,702,Mixto,2026-04-26 19:10:24
el_confidencial_economia,33.3,66.7,1,2,3,11,Mixto,2026-04-26 19:10:24
elpais_espana,33.3,66.7,1,2,3,5,Mixto,2026-04-26 19:10:24
lavanguardia,32.2,67.8,46,97,143,515,Mixto,2026-04-26 19:10:24
expansion,28.9,71.1,11,27,38,130,Mixto,2026-04-26 19:10:24
elcorreo,27.0,73.0,43,116,159,599,Mixto,2026-04-26 19:10:24
elmundo,25.4,74.6,16,47,63,168,Mixto,2026-04-26 19:10:24
elpais_internacional,25.0,75.0,3,9,12,15,Mixto,2026-04-26 19:10:24
huffington_es,23.5,76.5,12,39,51,243,Mixto,2026-04-26 19:10:24
elmundo_espana,21.4,78.6,3,11,14,29,Mixto,2026-04-26 19:10:24
el_confidencial_tech,0.0,100.0,0,2,2,23,Seguidor,2026-04-26 19:10:24
