source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,100.0,0.0,2,0,2,8,Marcador de agenda,2026-03-16 01:02
efe,60.0,40.0,3,2,5,11,Marcador de agenda,2026-03-16 01:02
google_news_economia,54.5,45.5,18,15,33,120,Marcador de agenda,2026-03-16 01:02
google_news_politica,48.0,52.0,12,13,25,65,Marcador de agenda,2026-03-16 01:02
sur,47.3,52.7,26,29,55,210,Marcador de agenda,2026-03-16 01:02
google_news_internacional,46.8,53.2,36,41,77,329,Marcador de agenda,2026-03-16 01:02
google_news_es,46.4,53.6,161,186,347,822,Marcador de agenda,2026-03-16 01:02
okdiario,44.2,55.8,95,120,215,844,Marcador de agenda,2026-03-16 01:02
huffington_es,43.8,56.2,32,41,73,283,Marcador de agenda,2026-03-16 01:02
elpais_internacional,42.9,57.1,6,8,14,25,Marcador de agenda,2026-03-16 01:02
elconfidencial,42.3,57.7,11,15,26,50,Marcador de agenda,2026-03-16 01:02
lavanguardia,40.7,59.3,85,124,209,808,Marcador de agenda,2026-03-16 01:02
europapress,39.1,60.9,18,28,46,104,Mixto,2026-03-16 01:02
elespanol,38.6,61.4,22,35,57,179,Mixto,2026-03-16 01:02
20minutos,38.2,61.8,83,134,217,722,Mixto,2026-03-16 01:02
heraldo_aragon,38.2,61.8,47,76,123,789,Mixto,2026-03-16 01:02
expansion,38.1,61.9,16,26,42,130,Mixto,2026-03-16 01:02
france24_es,35.6,64.4,16,29,45,161,Mixto,2026-03-16 01:02
levante_emv,35.6,64.4,79,143,222,812,Mixto,2026-03-16 01:02
elpais,34.9,65.1,65,121,186,492,Mixto,2026-03-16 01:02
elmundo,33.8,66.2,25,49,74,165,Mixto,2026-03-16 01:02
elmundo_internacional,33.3,66.7,6,12,18,34,Mixto,2026-03-16 01:02
el_confidencial_tech,33.3,66.7,1,2,3,21,Mixto,2026-03-16 01:02
elcorreo,33.3,66.7,64,128,192,669,Mixto,2026-03-16 01:02
maldita,33.3,66.7,1,2,3,13,Mixto,2026-03-16 01:02
bbc_mundo,30.8,69.2,4,9,13,38,Mixto,2026-03-16 01:02
eldiario,30.2,69.8,26,60,86,243,Mixto,2026-03-16 01:02
infolibre,25.7,74.3,9,26,35,86,Mixto,2026-03-16 01:02
elmundo_espana,22.2,77.8,4,14,18,38,Mixto,2026-03-16 01:02
newtral,14.3,85.7,1,6,7,21,Seguidor,2026-03-16 01:02
