source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
google_news_politica,52.5,47.5,21,19,40,119,Marcador de agenda,2026-03-13 14:32
newtral,50.0,50.0,6,6,12,34,Marcador de agenda,2026-03-13 14:32
europapress,48.8,51.2,40,42,82,131,Marcador de agenda,2026-03-13 14:32
france24_es,47.8,52.2,22,24,46,184,Marcador de agenda,2026-03-13 14:32
expansion,46.0,54.0,40,47,87,231,Marcador de agenda,2026-03-13 14:32
elmundo_internacional,45.5,54.5,5,6,11,35,Marcador de agenda,2026-03-13 14:32
bbc_mundo,41.2,58.8,7,10,17,40,Marcador de agenda,2026-03-13 14:32
20minutos,40.6,59.4,131,192,323,1128,Marcador de agenda,2026-03-13 14:32
elpais_internacional,40.0,60.0,4,6,10,16,Marcador de agenda,2026-03-13 14:32
okdiario,39.7,60.3,100,152,252,1018,Mixto,2026-03-13 14:32
elconfidencial,39.5,60.5,15,23,38,70,Mixto,2026-03-13 14:32
levante_emv,39.1,60.9,120,187,307,1083,Mixto,2026-03-13 14:32
elpais,38.6,61.4,100,159,259,636,Mixto,2026-03-13 14:32
google_news_es,37.2,62.8,130,219,349,880,Mixto,2026-03-13 14:32
huffington_es,37.0,63.0,37,63,100,316,Mixto,2026-03-13 14:32
elespanol,35.9,64.1,37,66,103,261,Mixto,2026-03-13 14:32
eldiario,35.2,64.8,50,92,142,376,Mixto,2026-03-13 14:32
lavanguardia,33.6,66.4,86,170,256,788,Mixto,2026-03-13 14:32
elcorreo,32.7,67.3,87,179,266,870,Mixto,2026-03-13 14:32
heraldo_aragon,32.1,67.9,50,106,156,867,Mixto,2026-03-13 14:32
infolibre,30.5,69.5,18,41,59,105,Mixto,2026-03-13 14:32
elmundo,26.8,73.2,22,60,82,198,Mixto,2026-03-13 14:32
maldita,14.3,85.7,1,6,7,37,Seguidor,2026-03-13 14:32
elmundo_espana,9.5,90.5,2,19,21,52,Seguidor,2026-03-13 14:32
