source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,75.0,25.0,3,1,4,5,Marcador de agenda,2026-04-13 03:07:48
newtral,75.0,25.0,3,1,4,15,Marcador de agenda,2026-04-13 03:07:48
elpais_espana,70.0,30.0,7,3,10,13,Marcador de agenda,2026-04-13 03:07:48
elpais_internacional,60.9,39.1,14,9,23,31,Marcador de agenda,2026-04-13 03:07:48
europapress,52.3,47.7,23,21,44,80,Marcador de agenda,2026-04-13 03:07:48
bbc_mundo,52.0,48.0,13,12,25,45,Marcador de agenda,2026-04-13 03:07:48
google_news_internacional,51.5,48.5,86,81,167,644,Marcador de agenda,2026-04-13 03:07:48
efe,50.0,50.0,1,1,2,17,Marcador de agenda,2026-04-13 03:07:48
el_confidencial_tech,50.0,50.0,2,2,4,29,Marcador de agenda,2026-04-13 03:07:48
elmundo_internacional,47.1,52.9,8,9,17,27,Marcador de agenda,2026-04-13 03:07:48
google_news_es,46.2,53.8,140,163,303,753,Marcador de agenda,2026-04-13 03:07:48
elmundo_espana,45.5,54.5,5,6,11,35,Marcador de agenda,2026-04-13 03:07:48
google_news_economia,44.7,55.3,17,21,38,131,Marcador de agenda,2026-04-13 03:07:48
elconfidencial,44.4,55.6,12,15,27,53,Marcador de agenda,2026-04-13 03:07:48
expansion,42.5,57.5,17,23,40,123,Marcador de agenda,2026-04-13 03:07:48
france24_es,40.5,59.5,15,22,37,153,Marcador de agenda,2026-04-13 03:07:48
elespanol,40.0,60.0,24,36,60,188,Marcador de agenda,2026-04-13 03:07:48
google_news_politica,40.0,60.0,12,18,30,77,Marcador de agenda,2026-04-13 03:07:48
20minutos,38.6,61.4,73,116,189,610,Mixto,2026-04-13 03:07:48
eldiario,38.4,61.6,33,53,86,242,Mixto,2026-04-13 03:07:48
okdiario,37.9,62.1,67,110,177,807,Mixto,2026-04-13 03:07:48
lavanguardia,37.3,62.7,50,84,134,499,Mixto,2026-04-13 03:07:48
heraldo_aragon,35.8,64.2,44,79,123,545,Mixto,2026-04-13 03:07:48
elcorreo,35.5,64.5,59,107,166,613,Mixto,2026-04-13 03:07:48
levante_emv,34.5,65.5,59,112,171,582,Mixto,2026-04-13 03:07:48
huffington_es,33.9,66.1,20,39,59,286,Mixto,2026-04-13 03:07:48
elpais,31.4,68.6,50,109,159,419,Mixto,2026-04-13 03:07:48
sur,30.8,69.2,20,45,65,324,Mixto,2026-04-13 03:07:48
elmundo,29.0,71.0,20,49,69,175,Mixto,2026-04-13 03:07:48
maldita,25.0,75.0,1,3,4,13,Mixto,2026-04-13 03:07:48
infolibre,11.5,88.5,3,23,26,65,Seguidor,2026-04-13 03:07:48
