source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
maldita,100.0,0.0,1,0,1,30,Marcador de agenda,2026-03-27 04:33
efe,83.3,16.7,5,1,6,29,Marcador de agenda,2026-03-27 04:33
europapress,52.9,47.1,18,16,34,57,Marcador de agenda,2026-03-27 04:33
elconfidencial,52.0,48.0,13,12,25,43,Marcador de agenda,2026-03-27 04:33
newtral,50.0,50.0,3,3,6,24,Marcador de agenda,2026-03-27 04:33
el_confidencial_economia,50.0,50.0,4,4,8,16,Marcador de agenda,2026-03-27 04:33
google_news_politica,48.9,51.1,22,23,45,141,Marcador de agenda,2026-03-27 04:33
sur,45.7,54.3,32,38,70,263,Marcador de agenda,2026-03-27 04:33
google_news_internacional,44.6,55.4,58,72,130,494,Marcador de agenda,2026-03-27 04:33
elespanol,44.6,55.4,33,41,74,154,Marcador de agenda,2026-03-27 04:33
20minutos,41.6,58.4,101,142,243,766,Marcador de agenda,2026-03-27 04:33
infolibre,41.5,58.5,17,24,41,94,Marcador de agenda,2026-03-27 04:33
heraldo_aragon,40.9,59.1,47,68,115,551,Marcador de agenda,2026-03-27 04:33
el_confidencial_tech,40.0,60.0,2,3,5,33,Marcador de agenda,2026-03-27 04:33
elpais_internacional,40.0,60.0,4,6,10,19,Marcador de agenda,2026-03-27 04:33
google_news_es,39.1,60.9,79,123,202,490,Mixto,2026-03-27 04:33
okdiario,38.8,61.2,57,90,147,460,Mixto,2026-03-27 04:33
google_news_economia,38.7,61.3,24,38,62,267,Mixto,2026-03-27 04:33
bbc_mundo,37.5,62.5,6,10,16,39,Mixto,2026-03-27 04:33
eldiario,37.5,62.5,33,55,88,253,Mixto,2026-03-27 04:33
expansion,37.5,62.5,24,40,64,201,Mixto,2026-03-27 04:33
huffington_es,35.8,64.2,24,43,67,250,Mixto,2026-03-27 04:33
lavanguardia,35.3,64.7,53,97,150,472,Mixto,2026-03-27 04:33
elpais,35.0,65.0,50,93,143,370,Mixto,2026-03-27 04:33
elmundo,33.9,66.1,20,39,59,137,Mixto,2026-03-27 04:33
france24_es,33.3,66.7,13,26,39,124,Mixto,2026-03-27 04:33
elmundo_internacional,33.3,66.7,8,16,24,46,Mixto,2026-03-27 04:33
levante_emv,32.3,67.7,54,113,167,492,Mixto,2026-03-27 04:33
elcorreo,30.9,69.1,55,123,178,512,Mixto,2026-03-27 04:33
elmundo_espana,16.7,83.3,2,10,12,54,Seguidor,2026-03-27 04:33
