source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
efe,75.0,25.0,3,1,4,29,Marcador de agenda,2026-03-26 19:46
maldita,66.7,33.3,2,1,3,30,Marcador de agenda,2026-03-26 19:46
el_confidencial_economia,60.0,40.0,3,2,5,15,Marcador de agenda,2026-03-26 19:46
elconfidencial,56.0,44.0,14,11,25,40,Marcador de agenda,2026-03-26 19:46
sur,50.9,49.1,29,28,57,221,Marcador de agenda,2026-03-26 19:46
europapress,48.4,51.6,15,16,31,54,Marcador de agenda,2026-03-26 19:46
elespanol,48.3,51.7,29,31,60,124,Marcador de agenda,2026-03-26 19:46
expansion,46.8,53.2,29,33,62,169,Marcador de agenda,2026-03-26 19:46
bbc_mundo,46.2,53.8,6,7,13,34,Marcador de agenda,2026-03-26 19:46
huffington_es,45.8,54.2,27,32,59,234,Marcador de agenda,2026-03-26 19:46
newtral,42.9,57.1,3,4,7,24,Marcador de agenda,2026-03-26 19:46
france24_es,42.4,57.6,14,19,33,96,Marcador de agenda,2026-03-26 19:46
google_news_economia,42.3,57.7,22,30,52,249,Marcador de agenda,2026-03-26 19:46
20minutos,41.6,58.4,84,118,202,720,Marcador de agenda,2026-03-26 19:46
google_news_internacional,41.5,58.5,44,62,106,418,Marcador de agenda,2026-03-26 19:46
el_confidencial_tech,40.0,60.0,2,3,5,30,Marcador de agenda,2026-03-26 19:46
infolibre,40.0,60.0,14,21,35,95,Marcador de agenda,2026-03-26 19:46
okdiario,39.4,60.6,52,80,132,422,Mixto,2026-03-26 19:46
eldiario,39.1,60.9,34,53,87,244,Mixto,2026-03-26 19:46
google_news_es,35.9,64.1,60,107,167,402,Mixto,2026-03-26 19:46
heraldo_aragon,35.6,64.4,36,65,101,518,Mixto,2026-03-26 19:46
elmundo_internacional,35.0,65.0,7,13,20,47,Mixto,2026-03-26 19:46
elpais,34.9,65.1,44,82,126,350,Mixto,2026-03-26 19:46
levante_emv,33.8,66.2,49,96,145,428,Mixto,2026-03-26 19:46
elpais_internacional,33.3,66.7,3,6,9,20,Mixto,2026-03-26 19:46
lavanguardia,33.0,67.0,35,71,106,397,Mixto,2026-03-26 19:46
google_news_politica,32.1,67.9,9,19,28,92,Mixto,2026-03-26 19:46
elcorreo,31.2,68.8,43,95,138,422,Mixto,2026-03-26 19:46
elmundo,27.7,72.3,13,34,47,109,Mixto,2026-03-26 19:46
elmundo_espana,18.2,81.8,2,9,11,52,Seguidor,2026-03-26 19:46
