source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_tech,100.0,0.0,5,0,5,28,Marcador de agenda,2026-03-22 10:02
elpais_internacional,62.5,37.5,5,3,8,16,Marcador de agenda,2026-03-22 10:02
europapress,55.6,44.4,30,24,54,78,Marcador de agenda,2026-03-22 10:02
expansion,50.9,49.1,27,26,53,179,Marcador de agenda,2026-03-22 10:02
newtral,50.0,50.0,1,1,2,21,Marcador de agenda,2026-03-22 10:02
huffington_es,48.3,51.7,28,30,58,221,Marcador de agenda,2026-03-22 10:02
google_news_economia,46.7,53.3,21,24,45,176,Marcador de agenda,2026-03-22 10:02
google_news_politica,45.2,54.8,19,23,42,84,Marcador de agenda,2026-03-22 10:02
google_news_internacional,44.4,55.6,55,69,124,521,Marcador de agenda,2026-03-22 10:02
okdiario,43.0,57.0,65,86,151,528,Marcador de agenda,2026-03-22 10:02
bbc_mundo,41.7,58.3,5,7,12,27,Marcador de agenda,2026-03-22 10:02
lavanguardia,40.6,59.4,67,98,165,498,Marcador de agenda,2026-03-22 10:02
sur,39.6,60.4,36,55,91,352,Mixto,2026-03-22 10:02
google_news_es,38.1,61.9,85,138,223,513,Mixto,2026-03-22 10:02
eldiario,37.6,62.4,32,53,85,230,Mixto,2026-03-22 10:02
elmundo,36.8,63.2,25,43,68,148,Mixto,2026-03-22 10:02
elpais,36.4,63.6,52,91,143,366,Mixto,2026-03-22 10:02
levante_emv,36.0,64.0,64,114,178,610,Mixto,2026-03-22 10:02
elespanol,36.0,64.0,27,48,75,155,Mixto,2026-03-22 10:02
elcorreo,35.3,64.7,53,97,150,517,Mixto,2026-03-22 10:02
heraldo_aragon,34.8,65.2,32,60,92,518,Mixto,2026-03-22 10:02
france24_es,34.5,65.5,10,19,29,111,Mixto,2026-03-22 10:02
elmundo_espana,33.3,66.7,7,14,21,34,Mixto,2026-03-22 10:02
efe,33.3,66.7,1,2,3,18,Mixto,2026-03-22 10:02
el_confidencial_economia,33.3,66.7,1,2,3,7,Mixto,2026-03-22 10:02
20minutos,33.0,67.0,71,144,215,758,Mixto,2026-03-22 10:02
elmundo_internacional,27.3,72.7,6,16,22,25,Mixto,2026-03-22 10:02
elconfidencial,23.1,76.9,3,10,13,30,Mixto,2026-03-22 10:02
infolibre,19.4,80.6,6,25,31,66,Seguidor,2026-03-22 10:02
maldita,0.0,100.0,0,3,3,24,Seguidor,2026-03-22 10:02
