source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
newtral,75.0,25.0,3,1,4,13,Marcador de agenda,2026-03-07 20:01
france24_es,66.7,33.3,6,3,9,79,Marcador de agenda,2026-03-07 20:01
google_news_es,62.3,37.7,48,29,77,280,Marcador de agenda,2026-03-07 20:01
bbc_mundo,57.1,42.9,4,3,7,34,Marcador de agenda,2026-03-07 20:01
okdiario,53.1,46.9,17,15,32,279,Marcador de agenda,2026-03-07 20:01
lavanguardia,50.9,49.1,28,27,55,327,Marcador de agenda,2026-03-07 20:01
europapress,50.0,50.0,5,5,10,29,Marcador de agenda,2026-03-07 20:01
eldiario,50.0,50.0,19,19,38,168,Marcador de agenda,2026-03-07 20:01
elpais_internacional,50.0,50.0,1,1,2,18,Marcador de agenda,2026-03-07 20:01
huffington_es,45.0,55.0,9,11,20,106,Marcador de agenda,2026-03-07 20:01
elmundo_espana,42.9,57.1,3,4,7,55,Marcador de agenda,2026-03-07 20:01
elmundo,42.1,57.9,8,11,19,86,Marcador de agenda,2026-03-07 20:01
elcorreo,38.9,61.1,7,11,18,158,Mixto,2026-03-07 20:01
expansion,37.5,62.5,6,10,16,107,Mixto,2026-03-07 20:01
google_news_politica,33.3,66.7,5,10,15,67,Mixto,2026-03-07 20:01
elpais,32.7,67.3,17,35,52,256,Mixto,2026-03-07 20:01
20minutos,30.9,69.1,17,38,55,344,Mixto,2026-03-07 20:01
levante_emv,29.7,70.3,11,26,37,201,Mixto,2026-03-07 20:01
elespanol,27.3,72.7,6,16,22,72,Mixto,2026-03-07 20:01
heraldo_aragon,26.8,73.2,11,30,41,432,Mixto,2026-03-07 20:01
elconfidencial,20.0,80.0,2,8,10,29,Mixto,2026-03-07 20:01
infolibre,10.5,89.5,2,17,19,75,Seguidor,2026-03-07 20:01
maldita,0.0,100.0,0,1,1,27,Seguidor,2026-03-07 20:01
elmundo_internacional,0.0,100.0,0,1,1,35,Seguidor,2026-03-07 20:01
