source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,100.0,0.0,5,0,5,9,Marcador de agenda,2026-04-11 09:09:20
elpais_espana,75.0,25.0,6,2,8,13,Marcador de agenda,2026-04-11 09:09:20
efe,54.5,45.5,6,5,11,28,Marcador de agenda,2026-04-11 09:09:20
elmundo_espana,52.6,47.4,10,9,19,42,Marcador de agenda,2026-04-11 09:09:20
elespanol,50.5,49.5,51,50,101,245,Marcador de agenda,2026-04-11 09:09:20
newtral,50.0,50.0,7,7,14,37,Marcador de agenda,2026-04-11 09:09:20
maldita,50.0,50.0,2,2,4,30,Marcador de agenda,2026-04-11 09:09:20
france24_es,48.9,51.1,23,24,47,161,Marcador de agenda,2026-04-11 09:09:20
bbc_mundo,48.0,52.0,12,13,25,54,Marcador de agenda,2026-04-11 09:09:20
europapress,47.5,52.5,28,31,59,107,Marcador de agenda,2026-04-11 09:09:20
elpais_internacional,45.8,54.2,11,13,24,30,Marcador de agenda,2026-04-11 09:09:20
google_news_economia,45.1,54.9,32,39,71,277,Marcador de agenda,2026-04-11 09:09:20
elconfidencial,44.4,55.6,12,15,27,72,Marcador de agenda,2026-04-11 09:09:20
google_news_es,44.1,55.9,153,194,347,887,Marcador de agenda,2026-04-11 09:09:20
google_news_internacional,43.9,56.1,82,105,187,754,Marcador de agenda,2026-04-11 09:09:20
elmundo_internacional,43.8,56.2,7,9,16,31,Marcador de agenda,2026-04-11 09:09:20
el_confidencial_tech,41.2,58.8,7,10,17,46,Marcador de agenda,2026-04-11 09:09:20
okdiario,41.0,59.0,109,157,266,1016,Marcador de agenda,2026-04-11 09:09:20
expansion,40.6,59.4,28,41,69,206,Marcador de agenda,2026-04-11 09:09:20
levante_emv,38.7,61.3,101,160,261,890,Mixto,2026-04-11 09:09:20
20minutos,35.0,65.0,114,212,326,1029,Mixto,2026-04-11 09:09:20
heraldo_aragon,34.0,66.0,51,99,150,738,Mixto,2026-04-11 09:09:20
elmundo,33.6,66.4,36,71,107,232,Mixto,2026-04-11 09:09:20
huffington_es,33.3,66.7,29,58,87,310,Mixto,2026-04-11 09:09:20
google_news_politica,33.3,66.7,9,18,27,82,Mixto,2026-04-11 09:09:20
lavanguardia,33.0,67.0,63,128,191,468,Mixto,2026-04-11 09:09:20
elcorreo,32.9,67.1,85,173,258,753,Mixto,2026-04-11 09:09:20
elpais,32.9,67.1,77,157,234,564,Mixto,2026-04-11 09:09:20
sur,32.6,67.4,29,60,89,442,Mixto,2026-04-11 09:09:20
eldiario,32.2,67.8,46,97,143,342,Mixto,2026-04-11 09:09:20
infolibre,5.9,94.1,2,32,34,80,Seguidor,2026-04-11 09:09:20
