source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
elpais_internacional,70.8,29.2,17,7,24,30,Marcador de agenda,2026-04-14 12:09:06
elpais_espana,66.7,33.3,12,6,18,29,Marcador de agenda,2026-04-14 12:09:06
elconfidencial,59.4,40.6,19,13,32,61,Marcador de agenda,2026-04-14 12:09:06
france24_es,55.9,44.1,33,26,59,158,Marcador de agenda,2026-04-14 12:09:06
newtral,55.6,44.4,5,4,9,20,Marcador de agenda,2026-04-14 12:09:06
el_confidencial_economia,50.0,50.0,3,3,6,11,Marcador de agenda,2026-04-14 12:09:06
google_news_es,47.6,52.4,158,174,332,794,Marcador de agenda,2026-04-14 12:09:06
elespanol,46.8,53.2,37,42,79,190,Marcador de agenda,2026-04-14 12:09:06
google_news_internacional,46.6,53.4,110,126,236,789,Marcador de agenda,2026-04-14 12:09:06
bbc_mundo,44.0,56.0,11,14,25,39,Marcador de agenda,2026-04-14 12:09:06
europapress,43.8,56.2,28,36,64,93,Marcador de agenda,2026-04-14 12:09:06
eldiario,43.5,56.5,47,61,108,305,Marcador de agenda,2026-04-14 12:09:06
google_news_politica,42.6,57.4,20,27,47,118,Marcador de agenda,2026-04-14 12:09:06
sur,42.5,57.5,31,42,73,321,Marcador de agenda,2026-04-14 12:09:06
google_news_economia,41.4,58.6,24,34,58,190,Marcador de agenda,2026-04-14 12:09:06
heraldo_aragon,40.6,59.4,69,101,170,650,Marcador de agenda,2026-04-14 12:09:06
levante_emv,40.5,59.5,104,153,257,721,Marcador de agenda,2026-04-14 12:09:06
el_confidencial_tech,40.0,60.0,4,6,10,31,Marcador de agenda,2026-04-14 12:09:06
elmundo_espana,40.0,60.0,8,12,20,52,Marcador de agenda,2026-04-14 12:09:06
lavanguardia,38.6,61.4,68,108,176,525,Mixto,2026-04-14 12:09:06
okdiario,34.9,65.1,81,151,232,861,Mixto,2026-04-14 12:09:06
20minutos,34.5,65.5,90,171,261,864,Mixto,2026-04-14 12:09:06
huffington_es,32.1,67.9,26,55,81,294,Mixto,2026-04-14 12:09:06
expansion,31.6,68.4,18,39,57,165,Mixto,2026-04-14 12:09:06
elmundo_internacional,28.6,71.4,6,15,21,30,Mixto,2026-04-14 12:09:06
elpais,28.6,71.4,57,142,199,446,Mixto,2026-04-14 12:09:06
elcorreo,25.6,74.4,55,160,215,665,Mixto,2026-04-14 12:09:06
efe,25.0,75.0,1,3,4,19,Mixto,2026-04-14 12:09:06
elmundo,20.7,79.3,17,65,82,187,Mixto,2026-04-14 12:09:06
maldita,20.0,80.0,1,4,5,23,Mixto,2026-04-14 12:09:06
infolibre,3.4,96.6,1,28,29,74,Seguidor,2026-04-14 12:09:06
