source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
efe,60.0,40.0,6,4,10,22,Marcador de agenda,2026-03-28 17:34
europapress,49.1,50.9,27,28,55,84,Marcador de agenda,2026-03-28 17:34
google_news_internacional,46.9,53.1,100,113,213,752,Marcador de agenda,2026-03-28 17:34
elespanol,44.7,55.3,42,52,94,212,Marcador de agenda,2026-03-28 17:34
el_confidencial_economia,44.4,55.6,4,5,9,15,Marcador de agenda,2026-03-28 17:34
expansion,44.4,55.6,40,50,90,220,Marcador de agenda,2026-03-28 17:34
france24_es,42.9,57.1,18,24,42,166,Marcador de agenda,2026-03-28 17:34
elconfidencial,42.1,57.9,16,22,38,78,Marcador de agenda,2026-03-28 17:34
google_news_economia,41.2,58.8,49,70,119,401,Marcador de agenda,2026-03-28 17:34
infolibre,40.4,59.6,21,31,52,86,Marcador de agenda,2026-03-28 17:34
levante_emv,39.9,60.1,122,184,306,884,Mixto,2026-03-28 17:34
sur,39.3,60.7,35,54,89,388,Mixto,2026-03-28 17:34
google_news_es,38.1,61.9,128,208,336,798,Mixto,2026-03-28 17:34
google_news_politica,38.0,62.0,30,49,79,237,Mixto,2026-03-28 17:34
heraldo_aragon,37.9,62.1,66,108,174,702,Mixto,2026-03-28 17:34
maldita,37.5,62.5,3,5,8,33,Mixto,2026-03-28 17:34
el_confidencial_tech,37.5,62.5,3,5,8,36,Mixto,2026-03-28 17:34
okdiario,36.5,63.5,96,167,263,909,Mixto,2026-03-28 17:34
newtral,36.4,63.6,4,7,11,27,Mixto,2026-03-28 17:34
20minutos,36.2,63.8,108,190,298,976,Mixto,2026-03-28 17:34
bbc_mundo,35.0,65.0,7,13,20,41,Mixto,2026-03-28 17:34
elcorreo,34.2,65.8,81,156,237,759,Mixto,2026-03-28 17:34
lavanguardia,31.4,68.6,50,109,159,486,Mixto,2026-03-28 17:34
elpais,31.3,68.7,68,149,217,522,Mixto,2026-03-28 17:34
eldiario,29.9,70.1,35,82,117,315,Mixto,2026-03-28 17:34
huffington_es,29.1,70.9,23,56,79,273,Mixto,2026-03-28 17:34
elpais_internacional,28.6,71.4,4,10,14,26,Mixto,2026-03-28 17:34
elmundo,26.6,73.4,21,58,79,174,Mixto,2026-03-28 17:34
elmundo_espana,19.0,81.0,4,17,21,37,Seguidor,2026-03-28 17:34
elmundo_internacional,15.2,84.8,5,28,33,47,Seguidor,2026-03-28 17:34
