source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,100.0,0.0,1,0,1,6,Marcador de agenda,2026-04-23 15:39:01
bbc_mundo,65.0,35.0,13,7,20,54,Marcador de agenda,2026-04-23 15:39:01
newtral,57.1,42.9,4,3,7,35,Marcador de agenda,2026-04-23 15:39:01
google_news_internacional,50.8,49.2,93,90,183,761,Marcador de agenda,2026-04-23 15:39:01
google_news_politica,50.0,50.0,21,21,42,92,Marcador de agenda,2026-04-23 15:39:01
google_news_economia,45.0,55.0,45,55,100,392,Marcador de agenda,2026-04-23 15:39:01
el_confidencial_tech,44.4,55.6,4,5,9,42,Marcador de agenda,2026-04-23 15:39:01
france24_es,43.5,56.5,27,35,62,171,Marcador de agenda,2026-04-23 15:39:01
okdiario,42.0,58.0,131,181,312,1006,Marcador de agenda,2026-04-23 15:39:01
eldiario,40.1,59.9,59,88,147,375,Marcador de agenda,2026-04-23 15:39:01
efe,40.0,60.0,4,6,10,41,Marcador de agenda,2026-04-23 15:39:01
expansion,39.4,60.6,41,63,104,275,Mixto,2026-04-23 15:39:01
elpais,38.7,61.3,110,174,284,614,Mixto,2026-04-23 15:39:01
europapress,38.7,61.3,29,46,75,124,Mixto,2026-04-23 15:39:01
google_news_es,38.4,61.6,159,255,414,907,Mixto,2026-04-23 15:39:01
heraldo_aragon,38.1,61.9,69,112,181,715,Mixto,2026-04-23 15:39:01
elconfidencial,37.8,62.2,14,23,37,81,Mixto,2026-04-23 15:39:01
elespanol,37.4,62.6,43,72,115,249,Mixto,2026-04-23 15:39:01
elmundo,35.6,64.4,37,67,104,237,Mixto,2026-04-23 15:39:01
elmundo_espana,35.3,64.7,12,22,34,74,Mixto,2026-04-23 15:39:01
huffington_es,35.2,64.8,31,57,88,293,Mixto,2026-04-23 15:39:01
sur,35.0,65.0,35,65,100,420,Mixto,2026-04-23 15:39:01
lavanguardia,34.3,65.7,69,132,201,484,Mixto,2026-04-23 15:39:01
levante_emv,33.5,66.5,111,220,331,1052,Mixto,2026-04-23 15:39:01
20minutos,32.4,67.6,110,229,339,1155,Mixto,2026-04-23 15:39:01
infolibre,30.8,69.2,8,18,26,75,Mixto,2026-04-23 15:39:01
elpais_espana,30.0,70.0,3,7,10,11,Mixto,2026-04-23 15:39:01
elcorreo,29.3,70.7,76,183,259,855,Mixto,2026-04-23 15:39:01
elpais_internacional,21.4,78.6,3,11,14,25,Mixto,2026-04-23 15:39:01
maldita,20.0,80.0,1,4,5,35,Mixto,2026-04-23 15:39:01
elmundo_internacional,15.8,84.2,3,16,19,41,Seguidor,2026-04-23 15:39:01
efe_espana,0.0,100.0,0,1,1,2,Seguidor,2026-04-23 15:39:01
