source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
newtral,83.3,16.7,5,1,6,16,Marcador de agenda,2026-04-14 09:38:26
el_confidencial_economia,75.0,25.0,3,1,4,11,Marcador de agenda,2026-04-14 09:38:26
elconfidencial,58.6,41.4,17,12,29,59,Marcador de agenda,2026-04-14 09:38:26
el_confidencial_tech,57.1,42.9,4,3,7,31,Marcador de agenda,2026-04-14 09:38:26
elpais_espana,56.2,43.8,9,7,16,28,Marcador de agenda,2026-04-14 09:38:26
france24_es,50.0,50.0,28,28,56,158,Marcador de agenda,2026-04-14 09:38:26
bbc_mundo,50.0,50.0,12,12,24,43,Marcador de agenda,2026-04-14 09:38:26
elpais_internacional,50.0,50.0,12,12,24,30,Marcador de agenda,2026-04-14 09:38:26
google_news_internacional,47.8,52.2,107,117,224,757,Marcador de agenda,2026-04-14 09:38:26
elespanol,47.1,52.9,33,37,70,185,Marcador de agenda,2026-04-14 09:38:26
europapress,46.6,53.4,27,31,58,89,Marcador de agenda,2026-04-14 09:38:26
google_news_politica,45.7,54.3,16,19,35,111,Marcador de agenda,2026-04-14 09:38:26
google_news_es,45.4,54.6,143,172,315,787,Marcador de agenda,2026-04-14 09:38:26
google_news_economia,45.1,54.9,23,28,51,164,Marcador de agenda,2026-04-14 09:38:26
eldiario,42.7,57.3,47,63,110,292,Marcador de agenda,2026-04-14 09:38:26
sur,41.9,58.1,31,43,74,301,Marcador de agenda,2026-04-14 09:38:26
heraldo_aragon,39.0,61.0,60,94,154,630,Mixto,2026-04-14 09:38:26
20minutos,38.1,61.9,91,148,239,814,Mixto,2026-04-14 09:38:26
lavanguardia,37.5,62.5,66,110,176,528,Mixto,2026-04-14 09:38:26
levante_emv,37.4,62.6,82,137,219,669,Mixto,2026-04-14 09:38:26
okdiario,35.4,64.6,74,135,209,814,Mixto,2026-04-14 09:38:26
huffington_es,34.3,65.7,24,46,70,283,Mixto,2026-04-14 09:38:26
elmundo_espana,33.3,66.7,6,12,18,51,Mixto,2026-04-14 09:38:26
efe,33.3,66.7,1,2,3,21,Mixto,2026-04-14 09:38:26
elpais,32.3,67.7,62,130,192,427,Mixto,2026-04-14 09:38:26
elcorreo,30.4,69.6,56,128,184,636,Mixto,2026-04-14 09:38:26
expansion,26.7,73.3,12,33,45,150,Mixto,2026-04-14 09:38:26
elmundo_internacional,26.3,73.7,5,14,19,30,Mixto,2026-04-14 09:38:26
elmundo,24.0,76.0,18,57,75,178,Mixto,2026-04-14 09:38:26
maldita,12.5,87.5,1,7,8,19,Seguidor,2026-04-14 09:38:26
infolibre,6.9,93.1,2,27,29,73,Seguidor,2026-04-14 09:38:26
