source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,100.0,0.0,6,0,6,12,Marcador de agenda,2026-04-10 19:09:41
elpais_espana,61.5,38.5,8,5,13,17,Marcador de agenda,2026-04-10 19:09:41
bbc_mundo,53.6,46.4,15,13,28,63,Marcador de agenda,2026-04-10 19:09:41
elmundo_internacional,52.6,47.4,10,9,19,35,Marcador de agenda,2026-04-10 19:09:41
elconfidencial,51.4,48.6,18,17,35,76,Marcador de agenda,2026-04-10 19:09:41
el_confidencial_tech,50.0,50.0,8,8,16,45,Marcador de agenda,2026-04-10 19:09:41
efe,50.0,50.0,6,6,12,31,Marcador de agenda,2026-04-10 19:09:41
france24_es,50.0,50.0,22,22,44,160,Marcador de agenda,2026-04-10 19:09:41
elespanol,49.2,50.8,59,61,120,260,Marcador de agenda,2026-04-10 19:09:41
expansion,45.3,54.7,39,47,86,222,Marcador de agenda,2026-04-10 19:09:41
maldita,44.4,55.6,4,5,9,33,Marcador de agenda,2026-04-10 19:09:41
newtral,42.9,57.1,6,8,14,37,Marcador de agenda,2026-04-10 19:09:41
elpais_internacional,42.9,57.1,9,12,21,28,Marcador de agenda,2026-04-10 19:09:41
europapress,42.3,57.7,33,45,78,132,Marcador de agenda,2026-04-10 19:09:41
elmundo_espana,42.1,57.9,8,11,19,42,Marcador de agenda,2026-04-10 19:09:41
huffington_es,41.9,58.1,39,54,93,309,Marcador de agenda,2026-04-10 19:09:41
google_news_es,41.5,58.5,160,226,386,917,Marcador de agenda,2026-04-10 19:09:41
google_news_internacional,41.4,58.6,87,123,210,799,Marcador de agenda,2026-04-10 19:09:41
levante_emv,40.9,59.1,117,169,286,920,Marcador de agenda,2026-04-10 19:09:41
google_news_economia,39.7,60.3,31,47,78,306,Mixto,2026-04-10 19:09:41
okdiario,39.7,60.3,116,176,292,1020,Mixto,2026-04-10 19:09:41
elpais,36.6,63.4,96,166,262,577,Mixto,2026-04-10 19:09:41
20minutos,35.7,64.3,130,234,364,1118,Mixto,2026-04-10 19:09:41
google_news_politica,35.7,64.3,10,18,28,80,Mixto,2026-04-10 19:09:41
heraldo_aragon,34.7,65.3,60,113,173,747,Mixto,2026-04-10 19:09:41
eldiario,33.5,66.5,52,103,155,354,Mixto,2026-04-10 19:09:41
elmundo,31.8,68.2,35,75,110,253,Mixto,2026-04-10 19:09:41
sur,31.0,69.0,26,58,84,429,Mixto,2026-04-10 19:09:41
elcorreo,31.0,69.0,84,187,271,780,Mixto,2026-04-10 19:09:41
lavanguardia,30.1,69.9,65,151,216,555,Mixto,2026-04-10 19:09:41
infolibre,13.3,86.7,6,39,45,89,Seguidor,2026-04-10 19:09:41
