source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
bbc_mundo,59.1,40.9,13,9,22,49,Marcador de agenda,2026-04-22 06:08:37
efe,55.6,44.4,5,4,9,37,Marcador de agenda,2026-04-22 06:08:37
google_news_internacional,50.7,49.3,112,109,221,745,Marcador de agenda,2026-04-22 06:08:37
maldita,50.0,50.0,1,1,2,18,Marcador de agenda,2026-04-22 06:08:37
eldiario,47.0,53.0,62,70,132,318,Marcador de agenda,2026-04-22 06:08:37
el_confidencial_tech,44.4,55.6,4,5,9,38,Marcador de agenda,2026-04-22 06:08:37
europapress,43.7,56.3,31,40,71,105,Marcador de agenda,2026-04-22 06:08:37
heraldo_aragon,43.1,56.9,78,103,181,690,Marcador de agenda,2026-04-22 06:08:37
france24_es,42.9,57.1,21,28,49,145,Marcador de agenda,2026-04-22 06:08:37
elmundo,42.3,57.7,41,56,97,208,Marcador de agenda,2026-04-22 06:08:37
google_news_economia,42.2,57.8,27,37,64,271,Marcador de agenda,2026-04-22 06:08:37
okdiario,40.0,60.0,100,150,250,831,Marcador de agenda,2026-04-22 06:08:37
elespanol,40.0,60.0,36,54,90,203,Marcador de agenda,2026-04-22 06:08:37
google_news_politica,40.0,60.0,16,24,40,117,Marcador de agenda,2026-04-22 06:08:37
sur,38.4,61.6,38,61,99,395,Mixto,2026-04-22 06:08:37
google_news_es,36.9,63.1,149,255,404,903,Mixto,2026-04-22 06:08:37
lavanguardia,35.3,64.7,76,139,215,499,Mixto,2026-04-22 06:08:37
20minutos,34.4,65.6,108,206,314,1086,Mixto,2026-04-22 06:08:37
levante_emv,33.4,66.6,108,215,323,904,Mixto,2026-04-22 06:08:37
newtral,33.3,66.7,2,4,6,21,Mixto,2026-04-22 06:08:37
elpais,32.6,67.4,74,153,227,510,Mixto,2026-04-22 06:08:37
elmundo_espana,32.0,68.0,8,17,25,47,Mixto,2026-04-22 06:08:37
elcorreo,31.7,68.3,66,142,208,689,Mixto,2026-04-22 06:08:37
huffington_es,28.4,71.6,21,53,74,295,Mixto,2026-04-22 06:08:37
elconfidencial,26.7,73.3,8,22,30,75,Mixto,2026-04-22 06:08:37
expansion,25.0,75.0,22,66,88,227,Mixto,2026-04-22 06:08:37
elmundo_internacional,21.4,78.6,6,22,28,43,Mixto,2026-04-22 06:08:37
infolibre,21.1,78.9,4,15,19,64,Mixto,2026-04-22 06:08:37
elpais_espana,14.3,85.7,1,6,7,9,Seguidor,2026-04-22 06:08:37
elpais_internacional,7.7,92.3,1,12,13,20,Seguidor,2026-04-22 06:08:37
el_confidencial_economia,0.0,100.0,0,3,3,13,Seguidor,2026-04-22 06:08:37
