source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
newtral,100.0,0.0,1,0,1,17,Marcador de agenda,2026-04-21 11:38:26
bbc_mundo,63.2,36.8,12,7,19,42,Marcador de agenda,2026-04-21 11:38:26
elpais_internacional,50.0,50.0,8,8,16,23,Marcador de agenda,2026-04-21 11:38:26
europapress,48.4,51.6,31,33,64,92,Marcador de agenda,2026-04-21 11:38:26
google_news_internacional,48.0,52.0,107,116,223,725,Marcador de agenda,2026-04-21 11:38:26
google_news_economia,46.7,53.3,28,32,60,245,Marcador de agenda,2026-04-21 11:38:26
france24_es,45.2,54.8,19,23,42,126,Marcador de agenda,2026-04-21 11:38:26
elmundo,44.4,55.6,36,45,81,198,Marcador de agenda,2026-04-21 11:38:26
heraldo_aragon,44.4,55.6,64,80,144,648,Marcador de agenda,2026-04-21 11:38:26
eldiario,43.5,56.5,47,61,108,285,Marcador de agenda,2026-04-21 11:38:26
efe,42.9,57.1,3,4,7,27,Marcador de agenda,2026-04-21 11:38:26
elespanol,40.8,59.2,29,42,71,187,Marcador de agenda,2026-04-21 11:38:26
el_confidencial_economia,40.0,60.0,2,3,5,15,Marcador de agenda,2026-04-21 11:38:26
el_confidencial_tech,40.0,60.0,4,6,10,35,Marcador de agenda,2026-04-21 11:38:26
google_news_es,39.8,60.2,140,212,352,821,Mixto,2026-04-21 11:38:26
sur,39.5,60.5,32,49,81,367,Mixto,2026-04-21 11:38:26
20minutos,36.3,63.7,94,165,259,872,Mixto,2026-04-21 11:38:26
lavanguardia,36.0,64.0,67,119,186,524,Mixto,2026-04-21 11:38:26
elcorreo,35.4,64.6,58,106,164,601,Mixto,2026-04-21 11:38:26
okdiario,34.9,65.1,81,151,232,791,Mixto,2026-04-21 11:38:26
levante_emv,34.8,65.2,101,189,290,793,Mixto,2026-04-21 11:38:26
elmundo_internacional,34.6,65.4,9,17,26,36,Mixto,2026-04-21 11:38:26
elmundo_espana,33.3,66.7,5,10,15,36,Mixto,2026-04-21 11:38:26
elpais_espana,33.3,66.7,2,4,6,12,Mixto,2026-04-21 11:38:26
elpais,33.2,66.8,68,137,205,446,Mixto,2026-04-21 11:38:26
google_news_politica,32.5,67.5,13,27,40,137,Mixto,2026-04-21 11:38:26
elconfidencial,30.0,70.0,9,21,30,69,Mixto,2026-04-21 11:38:26
expansion,29.7,70.3,19,45,64,176,Mixto,2026-04-21 11:38:26
infolibre,26.3,73.7,5,14,19,57,Mixto,2026-04-21 11:38:26
huffington_es,23.8,76.2,15,48,63,290,Mixto,2026-04-21 11:38:26
maldita,0.0,100.0,0,1,1,18,Seguidor,2026-04-21 11:38:26
