source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
google_news_internacional,52.9,47.1,82,73,155,726,Marcador de agenda,2026-04-25 09:09:13
europapress,51.8,48.2,29,27,56,98,Marcador de agenda,2026-04-25 09:09:13
elpais_espana,50.0,50.0,2,2,4,9,Marcador de agenda,2026-04-25 09:09:13
newtral,50.0,50.0,5,5,10,27,Marcador de agenda,2026-04-25 09:09:13
maldita,50.0,50.0,5,5,10,34,Marcador de agenda,2026-04-25 09:09:13
google_news_politica,47.1,52.9,16,18,34,75,Marcador de agenda,2026-04-25 09:09:13
bbc_mundo,47.1,52.9,8,9,17,61,Marcador de agenda,2026-04-25 09:09:13
google_news_economia,46.3,53.7,44,51,95,358,Marcador de agenda,2026-04-25 09:09:13
elespanol,42.6,57.4,46,62,108,235,Marcador de agenda,2026-04-25 09:09:13
elmundo_espana,41.2,58.8,7,10,17,54,Marcador de agenda,2026-04-25 09:09:13
okdiario,40.9,59.1,114,165,279,977,Marcador de agenda,2026-04-25 09:09:13
elconfidencial,40.0,60.0,12,18,30,78,Marcador de agenda,2026-04-25 09:09:13
expansion,38.4,61.6,33,53,86,233,Mixto,2026-04-25 09:09:13
google_news_es,38.0,62.0,142,232,374,845,Mixto,2026-04-25 09:09:13
huffington_es,37.8,62.2,28,46,74,258,Mixto,2026-04-25 09:09:13
eldiario,37.6,62.4,47,78,125,348,Mixto,2026-04-25 09:09:13
elpais,37.2,62.8,87,147,234,537,Mixto,2026-04-25 09:09:13
20minutos,36.6,63.4,115,199,314,1008,Mixto,2026-04-25 09:09:13
france24_es,35.7,64.3,20,36,56,162,Mixto,2026-04-25 09:09:13
infolibre,35.7,64.3,10,18,28,77,Mixto,2026-04-25 09:09:13
sur,35.7,64.3,35,63,98,421,Mixto,2026-04-25 09:09:13
heraldo_aragon,35.6,64.4,57,103,160,640,Mixto,2026-04-25 09:09:13
levante_emv,33.7,66.3,100,197,297,984,Mixto,2026-04-25 09:09:13
el_confidencial_economia,33.3,66.7,1,2,3,12,Mixto,2026-04-25 09:09:13
efe,33.3,66.7,2,4,6,26,Mixto,2026-04-25 09:09:13
lavanguardia,32.4,67.6,66,138,204,570,Mixto,2026-04-25 09:09:13
elcorreo,31.7,68.3,76,164,240,785,Mixto,2026-04-25 09:09:13
elpais_internacional,31.2,68.8,5,11,16,25,Mixto,2026-04-25 09:09:13
elmundo,30.7,69.3,27,61,88,204,Mixto,2026-04-25 09:09:13
elmundo_internacional,24.0,76.0,6,19,25,40,Mixto,2026-04-25 09:09:13
el_confidencial_tech,14.3,85.7,1,6,7,35,Seguidor,2026-04-25 09:09:13
efe_espana,0.0,100.0,0,1,1,1,Seguidor,2026-04-25 09:09:13
