source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
elpais_espana,69.2,30.8,9,4,13,18,Marcador de agenda,2026-04-10 02:39:04
el_confidencial_economia,57.1,42.9,4,3,7,19,Marcador de agenda,2026-04-10 02:39:04
elconfidencial,55.3,44.7,21,17,38,72,Marcador de agenda,2026-04-10 02:39:04
el_confidencial_tech,47.6,52.4,10,11,21,52,Marcador de agenda,2026-04-10 02:39:04
elespanol,47.2,52.8,60,67,127,279,Marcador de agenda,2026-04-10 02:39:04
europapress,47.1,52.9,41,46,87,130,Marcador de agenda,2026-04-10 02:39:04
efe,46.7,53.3,7,8,15,26,Marcador de agenda,2026-04-10 02:39:04
bbc_mundo,45.5,54.5,10,12,22,65,Marcador de agenda,2026-04-10 02:39:04
google_news_internacional,44.8,55.2,113,139,252,887,Marcador de agenda,2026-04-10 02:39:04
maldita,42.9,57.1,6,8,14,42,Marcador de agenda,2026-04-10 02:39:04
france24_es,42.0,58.0,21,29,50,173,Marcador de agenda,2026-04-10 02:39:04
elmundo_internacional,41.7,58.3,10,14,24,38,Marcador de agenda,2026-04-10 02:39:04
elpais_internacional,40.9,59.1,9,13,22,24,Marcador de agenda,2026-04-10 02:39:04
google_news_es,40.8,59.2,176,255,431,979,Marcador de agenda,2026-04-10 02:39:04
expansion,40.5,59.5,34,50,84,235,Marcador de agenda,2026-04-10 02:39:04
okdiario,40.4,59.6,132,195,327,1058,Marcador de agenda,2026-04-10 02:39:04
eldiario,37.6,62.4,59,98,157,329,Mixto,2026-04-10 02:39:04
google_news_economia,36.9,63.1,31,53,84,371,Mixto,2026-04-10 02:39:04
20minutos,36.7,63.3,151,260,411,1222,Mixto,2026-04-10 02:39:04
levante_emv,36.1,63.9,114,202,316,956,Mixto,2026-04-10 02:39:04
sur,35.4,64.6,35,64,99,408,Mixto,2026-04-10 02:39:04
heraldo_aragon,34.4,65.6,67,128,195,741,Mixto,2026-04-10 02:39:04
elpais,33.0,67.0,90,183,273,599,Mixto,2026-04-10 02:39:04
google_news_politica,32.0,68.0,8,17,25,87,Mixto,2026-04-10 02:39:04
lavanguardia,31.3,68.7,73,160,233,580,Mixto,2026-04-10 02:39:04
elcorreo,31.0,69.0,91,203,294,799,Mixto,2026-04-10 02:39:04
elmundo,30.5,69.5,32,73,105,237,Mixto,2026-04-10 02:39:04
huffington_es,30.4,69.6,31,71,102,298,Mixto,2026-04-10 02:39:04
elmundo_espana,26.1,73.9,6,17,23,44,Mixto,2026-04-10 02:39:04
infolibre,19.7,80.3,13,53,66,103,Seguidor,2026-04-10 02:39:04
newtral,18.2,81.8,2,9,11,40,Seguidor,2026-04-10 02:39:04
