source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
efe,80.0,20.0,4,1,5,32,Marcador de agenda,2026-03-27 11:34
el_confidencial_economia,60.0,40.0,6,4,10,15,Marcador de agenda,2026-03-27 11:34
newtral,55.6,44.4,5,4,9,27,Marcador de agenda,2026-03-27 11:34
elconfidencial,53.3,46.7,16,14,30,62,Marcador de agenda,2026-03-27 11:34
maldita,50.0,50.0,1,1,2,31,Marcador de agenda,2026-03-27 11:34
google_news_internacional,49.0,51.0,75,78,153,563,Marcador de agenda,2026-03-27 11:34
sur,44.7,55.3,34,42,76,285,Marcador de agenda,2026-03-27 11:34
europapress,43.9,56.1,18,23,41,75,Marcador de agenda,2026-03-27 11:34
google_news_politica,42.3,57.7,22,30,52,166,Marcador de agenda,2026-03-27 11:34
bbc_mundo,42.1,57.9,8,11,19,38,Marcador de agenda,2026-03-27 11:34
google_news_es,41.0,59.0,96,138,234,569,Marcador de agenda,2026-03-27 11:34
eldiario,40.0,60.0,42,63,105,304,Marcador de agenda,2026-03-27 11:34
france24_es,40.0,60.0,16,24,40,124,Marcador de agenda,2026-03-27 11:34
google_news_economia,39.4,60.6,28,43,71,295,Mixto,2026-03-27 11:34
okdiario,39.3,60.7,70,108,178,590,Mixto,2026-03-27 11:34
huffington_es,38.9,61.1,28,44,72,283,Mixto,2026-03-27 11:34
heraldo_aragon,38.7,61.3,53,84,137,664,Mixto,2026-03-27 11:34
expansion,38.4,61.6,28,45,73,213,Mixto,2026-03-27 11:34
20minutos,38.2,61.8,94,152,246,890,Mixto,2026-03-27 11:34
infolibre,37.0,63.0,17,29,46,98,Mixto,2026-03-27 11:34
elpais,35.6,64.4,63,114,177,470,Mixto,2026-03-27 11:34
levante_emv,35.3,64.7,71,130,201,594,Mixto,2026-03-27 11:34
elmundo,34.4,65.6,21,40,61,145,Mixto,2026-03-27 11:34
elespanol,33.3,66.7,25,50,75,169,Mixto,2026-03-27 11:34
lavanguardia,33.1,66.9,46,93,139,465,Mixto,2026-03-27 11:34
elcorreo,31.9,68.1,65,139,204,585,Mixto,2026-03-27 11:34
el_confidencial_tech,28.6,71.4,2,5,7,36,Mixto,2026-03-27 11:34
elmundo_espana,27.8,72.2,5,13,18,53,Mixto,2026-03-27 11:34
elpais_internacional,25.0,75.0,3,9,12,25,Mixto,2026-03-27 11:34
elmundo_internacional,20.7,79.3,6,23,29,50,Mixto,2026-03-27 11:34
