source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_tech,72.7,27.3,8,3,11,49,Marcador de agenda,2026-03-20 06:33
elpais_internacional,66.7,33.3,8,4,12,25,Marcador de agenda,2026-03-20 06:33
maldita,60.0,40.0,3,2,5,39,Marcador de agenda,2026-03-20 06:33
efe,60.0,40.0,6,4,10,31,Marcador de agenda,2026-03-20 06:33
bbc_mundo,54.5,45.5,12,10,22,49,Marcador de agenda,2026-03-20 06:33
expansion,50.5,49.5,50,49,99,271,Marcador de agenda,2026-03-20 06:33
el_confidencial_economia,50.0,50.0,2,2,4,13,Marcador de agenda,2026-03-20 06:33
europapress,47.9,52.1,35,38,73,115,Marcador de agenda,2026-03-20 06:33
google_news_internacional,47.2,52.8,101,113,214,783,Marcador de agenda,2026-03-20 06:33
google_news_economia,42.5,57.5,34,46,80,298,Marcador de agenda,2026-03-20 06:33
lavanguardia,41.5,58.5,103,145,248,724,Marcador de agenda,2026-03-20 06:33
elconfidencial,41.4,58.6,12,17,29,60,Marcador de agenda,2026-03-20 06:33
okdiario,39.8,60.2,106,160,266,941,Mixto,2026-03-20 06:33
elespanol,39.7,60.3,50,76,126,256,Mixto,2026-03-20 06:33
elpais,39.3,60.7,99,153,252,600,Mixto,2026-03-20 06:33
elmundo,38.4,61.6,43,69,112,222,Mixto,2026-03-20 06:33
france24_es,38.0,62.0,19,31,50,167,Mixto,2026-03-20 06:33
google_news_es,37.9,62.1,139,228,367,811,Mixto,2026-03-20 06:33
google_news_politica,36.7,63.3,18,31,49,120,Mixto,2026-03-20 06:33
eldiario,36.1,63.9,53,94,147,356,Mixto,2026-03-20 06:33
20minutos,36.1,63.9,130,230,360,1247,Mixto,2026-03-20 06:33
elmundo_internacional,35.7,64.3,10,18,28,32,Mixto,2026-03-20 06:33
sur,34.9,65.1,45,84,129,485,Mixto,2026-03-20 06:33
levante_emv,34.8,65.2,116,217,333,1111,Mixto,2026-03-20 06:33
newtral,33.3,66.7,3,6,9,34,Mixto,2026-03-20 06:33
elcorreo,33.2,66.8,86,173,259,761,Mixto,2026-03-20 06:33
huffington_es,32.6,67.4,28,58,86,304,Mixto,2026-03-20 06:33
heraldo_aragon,32.1,67.9,52,110,162,772,Mixto,2026-03-20 06:33
elmundo_espana,25.0,75.0,5,15,20,44,Mixto,2026-03-20 06:33
infolibre,14.8,85.2,8,46,54,111,Seguidor,2026-03-20 06:33
