source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,75.0,25.0,3,1,4,5,Marcador de agenda,2026-04-13 05:08:28
newtral,75.0,25.0,3,1,4,15,Marcador de agenda,2026-04-13 05:08:28
elpais_internacional,59.1,40.9,13,9,22,31,Marcador de agenda,2026-04-13 05:08:28
elmundo_espana,54.5,45.5,6,5,11,35,Marcador de agenda,2026-04-13 05:08:28
europapress,53.5,46.5,23,20,43,78,Marcador de agenda,2026-04-13 05:08:28
bbc_mundo,52.0,48.0,13,12,25,45,Marcador de agenda,2026-04-13 05:08:28
el_confidencial_tech,50.0,50.0,2,2,4,30,Marcador de agenda,2026-04-13 05:08:28
efe,50.0,50.0,1,1,2,17,Marcador de agenda,2026-04-13 05:08:28
elpais_espana,50.0,50.0,6,6,12,19,Marcador de agenda,2026-04-13 05:08:28
google_news_internacional,49.7,50.3,83,84,167,649,Marcador de agenda,2026-04-13 05:08:28
france24_es,45.7,54.3,21,25,46,161,Marcador de agenda,2026-04-13 05:08:28
google_news_es,45.6,54.4,139,166,305,756,Marcador de agenda,2026-04-13 05:08:28
elconfidencial,44.4,55.6,12,15,27,53,Marcador de agenda,2026-04-13 05:08:28
elmundo_internacional,43.8,56.2,7,9,16,26,Marcador de agenda,2026-04-13 05:08:28
google_news_economia,43.6,56.4,17,22,39,133,Marcador de agenda,2026-04-13 05:08:28
eldiario,40.2,59.8,35,52,87,268,Marcador de agenda,2026-04-13 05:08:28
elespanol,38.6,61.4,22,35,57,181,Mixto,2026-04-13 05:08:28
20minutos,38.5,61.5,75,120,195,642,Mixto,2026-04-13 05:08:28
google_news_politica,37.9,62.1,11,18,29,76,Mixto,2026-04-13 05:08:28
okdiario,37.8,62.2,68,112,180,801,Mixto,2026-04-13 05:08:28
heraldo_aragon,37.1,62.9,49,83,132,601,Mixto,2026-04-13 05:08:28
expansion,36.8,63.2,14,24,38,123,Mixto,2026-04-13 05:08:28
elcorreo,36.5,63.5,61,106,167,611,Mixto,2026-04-13 05:08:28
lavanguardia,36.4,63.6,48,84,132,448,Mixto,2026-04-13 05:08:28
levante_emv,35.7,64.3,60,108,168,582,Mixto,2026-04-13 05:08:28
elpais,35.0,65.0,57,106,163,402,Mixto,2026-04-13 05:08:28
huffington_es,33.9,66.1,21,41,62,282,Mixto,2026-04-13 05:08:28
sur,33.8,66.2,24,47,71,324,Mixto,2026-04-13 05:08:28
elmundo,28.4,71.6,19,48,67,175,Mixto,2026-04-13 05:08:28
maldita,25.0,75.0,1,3,4,13,Mixto,2026-04-13 05:08:28
infolibre,8.3,91.7,2,22,24,71,Seguidor,2026-04-13 05:08:28
