source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
bbc_mundo,70.0,30.0,7,3,10,31,Marcador de agenda,2026-04-01 21:35
maldita,50.0,50.0,4,4,8,38,Marcador de agenda,2026-04-01 21:35
europapress,47.9,52.1,35,38,73,117,Marcador de agenda,2026-04-01 21:35
google_news_internacional,47.2,52.8,91,102,193,959,Marcador de agenda,2026-04-01 21:35
google_news_politica,46.3,53.7,19,22,41,139,Marcador de agenda,2026-04-01 21:35
elconfidencial,45.5,54.5,15,18,33,63,Marcador de agenda,2026-04-01 21:35
heraldo_aragon,44.2,55.8,69,87,156,728,Marcador de agenda,2026-04-01 21:35
google_news_es,43.6,56.4,161,208,369,928,Marcador de agenda,2026-04-01 21:35
levante_emv,42.8,57.2,128,171,299,883,Marcador de agenda,2026-04-01 21:35
lavanguardia,42.2,57.8,54,74,128,338,Marcador de agenda,2026-04-01 21:35
google_news_economia,41.9,58.1,31,43,74,356,Marcador de agenda,2026-04-01 21:35
el_confidencial_tech,38.5,61.5,5,8,13,38,Mixto,2026-04-01 21:35
elmundo_espana,37.5,62.5,3,5,8,28,Mixto,2026-04-01 21:35
elcorreo,37.1,62.9,72,122,194,725,Mixto,2026-04-01 21:35
okdiario,36.8,63.2,95,163,258,952,Mixto,2026-04-01 21:35
expansion,36.4,63.6,24,42,66,202,Mixto,2026-04-01 21:35
elespanol,35.4,64.6,35,64,99,211,Mixto,2026-04-01 21:35
france24_es,34.7,65.3,17,32,49,145,Mixto,2026-04-01 21:35
sur,34.6,65.4,28,53,81,347,Mixto,2026-04-01 21:35
huffington_es,34.6,65.4,27,51,78,276,Mixto,2026-04-01 21:35
20minutos,34.1,65.9,61,118,179,495,Mixto,2026-04-01 21:35
newtral,33.3,66.7,2,4,6,27,Mixto,2026-04-01 21:35
elmundo,31.8,68.2,27,58,85,199,Mixto,2026-04-01 21:35
elpais,31.7,68.3,63,136,199,462,Mixto,2026-04-01 21:35
eldiario,29.7,70.3,30,71,101,277,Mixto,2026-04-01 21:35
elmundo_internacional,29.4,70.6,5,12,17,41,Mixto,2026-04-01 21:35
efe,28.6,71.4,2,5,7,30,Mixto,2026-04-01 21:35
elpais_internacional,27.3,72.7,6,16,22,34,Mixto,2026-04-01 21:35
infolibre,20.4,79.6,11,43,54,86,Mixto,2026-04-01 21:35
el_confidencial_economia,20.0,80.0,1,4,5,11,Mixto,2026-04-01 21:35
