source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
elconfidencial,64.7,35.3,22,12,34,68,Marcador de agenda,2026-04-09 14:09:08
elpais_espana,58.3,41.7,7,5,12,17,Marcador de agenda,2026-04-09 14:09:08
elespanol,50.4,49.6,64,63,127,267,Marcador de agenda,2026-04-09 14:09:08
el_confidencial_tech,50.0,50.0,11,11,22,54,Marcador de agenda,2026-04-09 14:09:08
maldita,50.0,50.0,6,6,12,44,Marcador de agenda,2026-04-09 14:09:08
el_confidencial_economia,50.0,50.0,4,4,8,19,Marcador de agenda,2026-04-09 14:09:08
bbc_mundo,46.4,53.6,13,15,28,58,Marcador de agenda,2026-04-09 14:09:08
efe,46.2,53.8,6,7,13,26,Marcador de agenda,2026-04-09 14:09:08
google_news_internacional,43.9,56.1,108,138,246,918,Marcador de agenda,2026-04-09 14:09:08
expansion,43.9,56.1,36,46,82,242,Marcador de agenda,2026-04-09 14:09:08
europapress,43.8,56.2,39,50,89,127,Marcador de agenda,2026-04-09 14:09:08
elmundo_internacional,42.9,57.1,9,12,21,35,Marcador de agenda,2026-04-09 14:09:08
france24_es,42.3,57.7,22,30,52,184,Marcador de agenda,2026-04-09 14:09:08
elpais_internacional,42.1,57.9,8,11,19,21,Marcador de agenda,2026-04-09 14:09:08
google_news_es,41.9,58.1,174,241,415,958,Marcador de agenda,2026-04-09 14:09:08
okdiario,38.8,61.2,114,180,294,1032,Mixto,2026-04-09 14:09:08
sur,37.6,62.4,38,63,101,410,Mixto,2026-04-09 14:09:08
heraldo_aragon,36.8,63.2,68,117,185,747,Mixto,2026-04-09 14:09:08
eldiario,36.2,63.8,55,97,152,358,Mixto,2026-04-09 14:09:08
google_news_economia,36.2,63.7,29,51,80,359,Mixto,2026-04-09 14:09:08
20minutos,35.9,64.1,133,237,370,1163,Mixto,2026-04-09 14:09:08
levante_emv,35.9,64.1,107,191,298,904,Mixto,2026-04-09 14:09:08
elpais,34.1,65.9,84,162,246,559,Mixto,2026-04-09 14:09:08
elmundo_espana,32.0,68.0,8,17,25,48,Mixto,2026-04-09 14:09:08
lavanguardia,30.5,69.5,65,148,213,529,Mixto,2026-04-09 14:09:08
huffington_es,30.2,69.8,29,67,96,292,Mixto,2026-04-09 14:09:08
newtral,30.0,70.0,3,7,10,38,Mixto,2026-04-09 14:09:08
elcorreo,30.0,70.0,85,198,283,747,Mixto,2026-04-09 14:09:08
elmundo,28.6,71.4,30,75,105,240,Mixto,2026-04-09 14:09:08
google_news_politica,25.0,75.0,5,15,20,71,Mixto,2026-04-09 14:09:08
infolibre,23.0,77.0,14,47,61,110,Mixto,2026-04-09 14:09:08
