source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,100.0,0.0,1,0,1,10,Marcador de agenda,2026-04-27 16:09:10
bbc_mundo,55.6,44.4,10,8,18,52,Marcador de agenda,2026-04-27 16:09:10
google_news_politica,55.0,45.0,11,9,20,85,Marcador de agenda,2026-04-27 16:09:10
google_news_internacional,54.0,46.0,94,80,174,646,Marcador de agenda,2026-04-27 16:09:10
maldita,50.0,50.0,2,2,4,23,Marcador de agenda,2026-04-27 16:09:10
newtral,50.0,50.0,1,1,2,10,Marcador de agenda,2026-04-27 16:09:10
efe,50.0,50.0,1,1,2,22,Marcador de agenda,2026-04-27 16:09:10
google_news_es,47.8,52.2,142,155,297,725,Marcador de agenda,2026-04-27 16:09:10
google_news_economia,42.6,57.4,29,39,68,221,Marcador de agenda,2026-04-27 16:09:10
lavanguardia,41.0,59.0,55,79,134,473,Marcador de agenda,2026-04-27 16:09:10
france24_es,40.6,59.4,13,19,32,121,Marcador de agenda,2026-04-27 16:09:10
eldiario,40.5,59.5,34,50,84,256,Marcador de agenda,2026-04-27 16:09:10
elpais,40.5,59.5,66,97,163,429,Marcador de agenda,2026-04-27 16:09:10
elpais_espana,40.0,60.0,2,3,5,11,Marcador de agenda,2026-04-27 16:09:10
elpais_internacional,40.0,60.0,4,6,10,17,Marcador de agenda,2026-04-27 16:09:10
elespanol,39.4,60.6,26,40,66,184,Mixto,2026-04-27 16:09:10
okdiario,38.9,61.1,65,102,167,789,Mixto,2026-04-27 16:09:10
20minutos,38.9,61.1,77,121,198,686,Mixto,2026-04-27 16:09:10
huffington_es,38.2,61.8,21,34,55,252,Mixto,2026-04-27 16:09:10
heraldo_aragon,36.4,63.6,44,77,121,584,Mixto,2026-04-27 16:09:10
elmundo_internacional,35.7,64.3,5,9,14,33,Mixto,2026-04-27 16:09:10
elconfidencial,35.5,64.5,11,20,31,61,Mixto,2026-04-27 16:09:10
europapress,35.1,64.9,13,24,37,68,Mixto,2026-04-27 16:09:10
elmundo,34.4,65.6,22,42,64,174,Mixto,2026-04-27 16:09:10
el_confidencial_tech,33.3,66.7,1,2,3,25,Mixto,2026-04-27 16:09:10
levante_emv,33.0,67.0,66,134,200,722,Mixto,2026-04-27 16:09:10
sur,31.8,68.2,21,45,66,317,Mixto,2026-04-27 16:09:10
expansion,31.6,68.4,12,26,38,132,Mixto,2026-04-27 16:09:10
elcorreo,27.3,72.7,41,109,150,598,Mixto,2026-04-27 16:09:10
elmundo_espana,21.4,78.6,3,11,14,32,Mixto,2026-04-27 16:09:10
infolibre,20.0,80.0,2,8,10,61,Mixto,2026-04-27 16:09:10
