source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,87.5,12.5,7,1,8,17,Marcador de agenda,2026-04-16 21:38:56
elpais_internacional,61.1,38.9,11,7,18,23,Marcador de agenda,2026-04-16 21:38:56
elpais_espana,57.1,42.9,12,9,21,34,Marcador de agenda,2026-04-16 21:38:56
el_confidencial_tech,50.0,50.0,6,6,12,43,Marcador de agenda,2026-04-16 21:38:56
france24_es,50.0,50.0,23,23,46,176,Marcador de agenda,2026-04-16 21:38:56
efe,50.0,50.0,6,6,12,29,Marcador de agenda,2026-04-16 21:38:56
google_news_internacional,47.8,52.2,100,109,209,787,Marcador de agenda,2026-04-16 21:38:56
google_news_es,45.6,54.4,188,224,412,855,Marcador de agenda,2026-04-16 21:38:56
elespanol,44.8,55.2,52,64,116,272,Marcador de agenda,2026-04-16 21:38:56
elconfidencial,44.4,55.6,16,20,36,69,Marcador de agenda,2026-04-16 21:38:56
bbc_mundo,42.9,57.1,9,12,21,41,Marcador de agenda,2026-04-16 21:38:56
google_news_politica,41.9,58.1,26,36,62,149,Marcador de agenda,2026-04-16 21:38:56
heraldo_aragon,41.4,58.6,75,106,181,815,Marcador de agenda,2026-04-16 21:38:56
europapress,41.2,58.8,33,47,80,123,Marcador de agenda,2026-04-16 21:38:56
google_news_economia,40.2,59.8,49,73,122,433,Marcador de agenda,2026-04-16 21:38:56
elmundo,39.7,60.3,50,76,126,234,Mixto,2026-04-16 21:38:56
sur,38.7,61.3,41,65,106,410,Mixto,2026-04-16 21:38:56
expansion,37.5,62.5,30,50,80,258,Mixto,2026-04-16 21:38:56
lavanguardia,37.3,62.7,84,141,225,592,Mixto,2026-04-16 21:38:56
okdiario,36.6,63.4,108,187,295,1039,Mixto,2026-04-16 21:38:56
20minutos,34.9,65.1,130,243,373,1151,Mixto,2026-04-16 21:38:56
elmundo_espana,34.5,65.5,10,19,29,65,Mixto,2026-04-16 21:38:56
elpais,34.4,65.6,97,185,282,600,Mixto,2026-04-16 21:38:56
levante_emv,33.4,66.6,121,241,362,1065,Mixto,2026-04-16 21:38:56
maldita,33.3,66.7,3,6,9,47,Mixto,2026-04-16 21:38:56
elcorreo,30.3,69.7,87,200,287,781,Mixto,2026-04-16 21:38:56
eldiario,28.6,71.4,40,100,140,336,Mixto,2026-04-16 21:38:56
huffington_es,27.1,72.9,26,70,96,295,Mixto,2026-04-16 21:38:56
infolibre,24.3,75.7,9,28,37,80,Mixto,2026-04-16 21:38:56
newtral,23.1,76.9,3,10,13,44,Mixto,2026-04-16 21:38:56
elmundo_internacional,22.7,77.3,5,17,22,42,Mixto,2026-04-16 21:38:56
efe_espana,0.0,100.0,0,1,1,9,Seguidor,2026-04-16 21:38:56
