source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
elpais_espana,57.1,42.9,8,6,14,18,Marcador de agenda,2026-04-10 01:39:28
elconfidencial,55.3,44.7,21,17,38,72,Marcador de agenda,2026-04-10 01:39:28
el_confidencial_economia,50.0,50.0,4,4,8,19,Marcador de agenda,2026-04-10 01:39:28
elespanol,48.0,52.0,61,66,127,279,Marcador de agenda,2026-04-10 01:39:28
france24_es,47.1,52.9,24,27,51,174,Marcador de agenda,2026-04-10 01:39:28
europapress,46.1,53.9,41,48,89,130,Marcador de agenda,2026-04-10 01:39:28
google_news_internacional,46.0,54.0,115,135,250,893,Marcador de agenda,2026-04-10 01:39:28
bbc_mundo,45.5,54.5,10,12,22,65,Marcador de agenda,2026-04-10 01:39:28
expansion,43.9,56.1,36,46,82,235,Marcador de agenda,2026-04-10 01:39:28
elmundo_internacional,43.5,56.5,10,13,23,38,Marcador de agenda,2026-04-10 01:39:28
efe,42.9,57.1,6,8,14,26,Marcador de agenda,2026-04-10 01:39:28
maldita,42.9,57.1,6,8,14,42,Marcador de agenda,2026-04-10 01:39:28
google_news_economia,42.5,57.5,37,50,87,374,Marcador de agenda,2026-04-10 01:39:28
google_news_es,42.3,57.7,182,248,430,968,Marcador de agenda,2026-04-10 01:39:28
el_confidencial_tech,40.9,59.1,9,13,22,52,Marcador de agenda,2026-04-10 01:39:28
elpais_internacional,40.9,59.1,9,13,22,24,Marcador de agenda,2026-04-10 01:39:28
okdiario,40.1,59.9,133,199,332,1058,Marcador de agenda,2026-04-10 01:39:28
levante_emv,36.9,63.1,118,202,320,955,Mixto,2026-04-10 01:39:28
eldiario,36.5,63.5,58,101,159,329,Mixto,2026-04-10 01:39:28
20minutos,36.2,63.8,148,261,409,1222,Mixto,2026-04-10 01:39:28
sur,34.3,65.7,34,65,99,408,Mixto,2026-04-10 01:39:28
heraldo_aragon,33.5,66.5,63,125,188,741,Mixto,2026-04-10 01:39:28
lavanguardia,32.5,67.5,76,158,234,582,Mixto,2026-04-10 01:39:28
huffington_es,31.4,68.6,32,70,102,297,Mixto,2026-04-10 01:39:28
elpais,31.2,68.8,84,185,269,599,Mixto,2026-04-10 01:39:28
elcorreo,29.8,70.2,89,210,299,799,Mixto,2026-04-10 01:39:28
elmundo,29.0,71.0,31,76,107,238,Mixto,2026-04-10 01:39:28
elmundo_espana,27.3,72.7,6,16,22,44,Mixto,2026-04-10 01:39:28
google_news_politica,22.2,77.8,6,21,27,86,Mixto,2026-04-10 01:39:28
newtral,22.2,77.8,2,7,9,40,Mixto,2026-04-10 01:39:28
infolibre,20.6,79.4,14,54,68,103,Mixto,2026-04-10 01:39:28
