source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
maldita,100.0,0.0,2,0,2,26,Marcador de agenda,2026-03-26 05:33
newtral,100.0,0.0,2,0,2,10,Marcador de agenda,2026-03-26 05:33
efe,66.7,33.3,2,1,3,21,Marcador de agenda,2026-03-26 05:33
elconfidencial,60.0,40.0,3,2,5,17,Marcador de agenda,2026-03-26 05:33
google_news_internacional,58.7,41.3,27,19,46,225,Marcador de agenda,2026-03-26 05:33
elespanol,57.1,42.9,12,9,21,66,Marcador de agenda,2026-03-26 05:33
bbc_mundo,57.1,42.9,4,3,7,29,Marcador de agenda,2026-03-26 05:33
eldiario,56.7,43.3,17,13,30,114,Marcador de agenda,2026-03-26 05:33
okdiario,51.4,48.6,19,18,37,112,Marcador de agenda,2026-03-26 05:33
google_news_politica,50.0,50.0,4,4,8,43,Marcador de agenda,2026-03-26 05:33
el_confidencial_tech,50.0,50.0,1,1,2,20,Marcador de agenda,2026-03-26 05:33
elpais_internacional,50.0,50.0,2,2,4,15,Marcador de agenda,2026-03-26 05:33
france24_es,50.0,50.0,5,5,10,60,Marcador de agenda,2026-03-26 05:33
sur,48.1,51.9,13,14,27,120,Marcador de agenda,2026-03-26 05:33
google_news_es,42.1,57.9,32,44,76,192,Marcador de agenda,2026-03-26 05:33
elpais,40.6,59.4,26,38,64,185,Marcador de agenda,2026-03-26 05:33
europapress,40.0,60.0,4,6,10,12,Marcador de agenda,2026-03-26 05:33
google_news_economia,40.0,60.0,6,9,15,133,Marcador de agenda,2026-03-26 05:33
20minutos,39.3,60.7,35,54,89,343,Mixto,2026-03-26 05:33
expansion,39.1,60.9,9,14,23,107,Mixto,2026-03-26 05:33
huffington_es,36.0,64.0,9,16,25,136,Mixto,2026-03-26 05:33
elmundo_espana,33.3,66.7,1,2,3,48,Mixto,2026-03-26 05:33
heraldo_aragon,33.3,66.7,11,22,33,340,Mixto,2026-03-26 05:33
elmundo,30.0,70.0,6,14,20,64,Mixto,2026-03-26 05:33
elcorreo,29.9,70.1,20,47,67,230,Mixto,2026-03-26 05:33
infolibre,28.6,71.4,4,10,14,58,Mixto,2026-03-26 05:33
lavanguardia,26.5,73.5,13,36,49,222,Mixto,2026-03-26 05:33
el_confidencial_economia,25.0,75.0,1,3,4,13,Mixto,2026-03-26 05:33
levante_emv,21.6,78.4,8,29,37,123,Mixto,2026-03-26 05:33
elmundo_internacional,17.6,82.4,3,14,17,45,Seguidor,2026-03-26 05:33
