source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
bbc_mundo,57.1,42.9,8,6,14,40,Marcador de agenda,2026-04-21 01:38:12
france24_es,56.2,43.8,18,14,32,115,Marcador de agenda,2026-04-21 01:38:12
google_news_internacional,51.4,48.6,109,103,212,675,Marcador de agenda,2026-04-21 01:38:12
el_confidencial_economia,50.0,50.0,2,2,4,16,Marcador de agenda,2026-04-21 01:38:12
europapress,48.3,51.7,28,30,58,75,Marcador de agenda,2026-04-21 01:38:12
elmundo,46.2,53.8,37,43,80,187,Marcador de agenda,2026-04-21 01:38:12
heraldo_aragon,44.2,55.8,53,67,120,578,Marcador de agenda,2026-04-21 01:38:12
elpais_internacional,43.8,56.2,7,9,16,21,Marcador de agenda,2026-04-21 01:38:12
elconfidencial,41.7,58.3,10,14,24,51,Marcador de agenda,2026-04-21 01:38:12
google_news_economia,40.4,59.6,21,31,52,211,Marcador de agenda,2026-04-21 01:38:12
elmundo_espana,40.0,60.0,4,6,10,20,Marcador de agenda,2026-04-21 01:38:12
eldiario,39.3,60.7,35,54,89,235,Mixto,2026-04-21 01:38:12
elespanol,38.7,61.3,24,38,62,158,Mixto,2026-04-21 01:38:12
google_news_es,38.1,61.9,121,197,318,761,Mixto,2026-04-21 01:38:12
el_confidencial_tech,37.5,62.5,3,5,8,33,Mixto,2026-04-21 01:38:12
20minutos,37.0,63.0,81,138,219,803,Mixto,2026-04-21 01:38:12
levante_emv,36.2,63.8,85,150,235,652,Mixto,2026-04-21 01:38:12
elcorreo,35.3,64.7,53,97,150,582,Mixto,2026-04-21 01:38:12
elpais,34.9,65.1,58,108,166,423,Mixto,2026-04-21 01:38:12
lavanguardia,33.8,66.2,66,129,195,543,Mixto,2026-04-21 01:38:12
sur,33.3,66.7,22,44,66,324,Mixto,2026-04-21 01:38:12
elpais_espana,33.3,66.7,2,4,6,13,Mixto,2026-04-21 01:38:12
google_news_politica,33.3,66.7,13,26,39,152,Mixto,2026-04-21 01:38:12
efe,33.3,66.7,2,4,6,26,Mixto,2026-04-21 01:38:12
okdiario,32.6,67.4,61,126,187,669,Mixto,2026-04-21 01:38:12
elmundo_internacional,32.1,67.9,9,19,28,39,Mixto,2026-04-21 01:38:12
huffington_es,29.4,70.6,15,36,51,281,Mixto,2026-04-21 01:38:12
expansion,27.9,72.1,12,31,43,127,Mixto,2026-04-21 01:38:12
infolibre,13.3,86.7,2,13,15,50,Seguidor,2026-04-21 01:38:12
newtral,0.0,100.0,0,1,1,14,Seguidor,2026-04-21 01:38:12
maldita,0.0,100.0,0,1,1,10,Seguidor,2026-04-21 01:38:12
