source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
newtral,75.0,25.0,3,1,4,17,Marcador de agenda,2026-03-30 02:04
europapress,54.3,45.7,25,21,46,61,Marcador de agenda,2026-03-30 02:04
infolibre,47.8,52.2,11,12,23,54,Marcador de agenda,2026-03-30 02:04
france24_es,46.9,53.1,15,17,32,114,Marcador de agenda,2026-03-30 02:04
google_news_internacional,46.6,53.4,89,102,191,731,Marcador de agenda,2026-03-30 02:04
elespanol,44.0,56.0,22,28,50,140,Marcador de agenda,2026-03-30 02:04
efe,42.9,57.1,3,4,7,15,Marcador de agenda,2026-03-30 02:04
okdiario,40.6,59.4,76,111,187,749,Marcador de agenda,2026-03-30 02:04
google_news_es,40.1,59.9,118,176,294,818,Marcador de agenda,2026-03-30 02:04
elpais,40.0,60.0,60,90,150,413,Marcador de agenda,2026-03-30 02:04
levante_emv,38.4,61.6,81,130,211,682,Mixto,2026-03-30 02:04
google_news_economia,37.8,62.2,31,51,82,292,Mixto,2026-03-30 02:04
huffington_es,37.7,62.3,23,38,61,252,Mixto,2026-03-30 02:04
bbc_mundo,37.5,62.5,3,5,8,27,Mixto,2026-03-30 02:04
google_news_politica,35.8,64.2,19,34,53,156,Mixto,2026-03-30 02:04
elcorreo,35.8,64.2,58,104,162,649,Mixto,2026-03-30 02:04
lavanguardia,35.7,64.3,40,72,112,409,Mixto,2026-03-30 02:04
sur,34.8,65.2,24,45,69,319,Mixto,2026-03-30 02:04
expansion,34.3,65.7,12,23,35,132,Mixto,2026-03-30 02:04
20minutos,34.1,65.9,59,114,173,508,Mixto,2026-03-30 02:04
heraldo_aragon,33.9,66.1,37,72,109,590,Mixto,2026-03-30 02:04
eldiario,31.2,68.8,20,44,64,197,Mixto,2026-03-30 02:04
elpais_internacional,29.4,70.6,5,12,17,29,Mixto,2026-03-30 02:04
elconfidencial,29.0,71.0,9,22,31,71,Mixto,2026-03-30 02:04
el_confidencial_economia,25.0,75.0,1,3,4,7,Mixto,2026-03-30 02:04
elmundo,23.0,77.0,14,47,61,139,Mixto,2026-03-30 02:04
elmundo_internacional,22.9,77.1,8,27,35,49,Mixto,2026-03-30 02:04
elmundo_espana,20.0,80.0,3,12,15,29,Mixto,2026-03-30 02:04
el_confidencial_tech,0.0,100.0,0,3,3,25,Seguidor,2026-03-30 02:04
maldita,0.0,100.0,0,3,3,16,Seguidor,2026-03-30 02:04
