source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_tech,100.0,0.0,1,0,1,17,Marcador de agenda,2026-03-22 21:32
europapress,56.8,43.2,25,19,44,59,Marcador de agenda,2026-03-22 21:32
google_news_economia,51.4,48.6,18,17,35,133,Marcador de agenda,2026-03-22 21:32
huffington_es,50.0,50.0,20,20,40,169,Marcador de agenda,2026-03-22 21:32
google_news_politica,50.0,50.0,14,14,28,61,Marcador de agenda,2026-03-22 21:32
expansion,48.6,51.4,18,19,37,138,Marcador de agenda,2026-03-22 21:32
google_news_internacional,46.2,53.8,37,43,80,341,Marcador de agenda,2026-03-22 21:32
okdiario,45.5,54.5,45,54,99,353,Marcador de agenda,2026-03-22 21:32
sur,41.2,58.8,21,30,51,250,Marcador de agenda,2026-03-22 21:32
france24_es,41.2,58.8,7,10,17,68,Marcador de agenda,2026-03-22 21:32
elpais_internacional,40.0,60.0,2,3,5,13,Marcador de agenda,2026-03-22 21:32
bbc_mundo,40.0,60.0,4,6,10,19,Marcador de agenda,2026-03-22 21:32
google_news_es,39.9,60.1,59,89,148,333,Mixto,2026-03-22 21:32
elcorreo,39.8,60.2,39,59,98,386,Mixto,2026-03-22 21:32
eldiario,38.9,61.1,21,33,54,142,Mixto,2026-03-22 21:32
levante_emv,38.1,61.9,40,65,105,370,Mixto,2026-03-22 21:32
lavanguardia,36.5,63.5,38,66,104,374,Mixto,2026-03-22 21:32
elespanol,35.8,64.2,19,34,53,114,Mixto,2026-03-22 21:32
20minutos,35.7,64.3,51,92,143,503,Mixto,2026-03-22 21:32
elmundo_espana,35.3,64.7,6,11,17,29,Mixto,2026-03-22 21:32
maldita,33.3,66.7,1,2,3,17,Mixto,2026-03-22 21:32
elpais,32.6,67.4,31,64,95,280,Mixto,2026-03-22 21:32
elmundo,31.0,69.0,13,29,42,106,Mixto,2026-03-22 21:32
heraldo_aragon,30.2,69.8,19,44,63,366,Mixto,2026-03-22 21:32
elmundo_internacional,30.0,70.0,6,14,20,23,Mixto,2026-03-22 21:32
elconfidencial,27.3,72.7,3,8,11,27,Mixto,2026-03-22 21:32
infolibre,17.6,82.4,3,14,17,41,Seguidor,2026-03-22 21:32
efe,0.0,100.0,0,1,1,14,Seguidor,2026-03-22 21:32
newtral,0.0,100.0,0,1,1,14,Seguidor,2026-03-22 21:32
el_confidencial_economia,0.0,100.0,0,2,2,4,Seguidor,2026-03-22 21:32
