source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
newtral,80.0,20.0,4,1,5,18,Marcador de agenda,2026-03-08 22:01
france24_es,73.3,26.7,11,4,15,133,Marcador de agenda,2026-03-08 22:01
elpais_internacional,57.1,42.9,4,3,7,25,Marcador de agenda,2026-03-08 22:01
bbc_mundo,57.1,42.9,4,3,7,32,Marcador de agenda,2026-03-08 22:01
europapress,55.6,44.4,10,8,18,52,Marcador de agenda,2026-03-08 22:01
expansion,51.9,48.1,14,13,27,112,Marcador de agenda,2026-03-08 22:01
google_news_es,51.4,48.6,75,71,146,562,Marcador de agenda,2026-03-08 22:01
elcorreo,48.4,51.6,30,32,62,384,Marcador de agenda,2026-03-08 22:01
huffington_es,48.3,51.7,14,15,29,175,Marcador de agenda,2026-03-08 22:01
okdiario,47.8,52.2,33,36,69,504,Marcador de agenda,2026-03-08 22:01
eldiario,43.6,56.4,24,31,55,217,Marcador de agenda,2026-03-08 22:01
lavanguardia,43.2,56.8,51,67,118,570,Marcador de agenda,2026-03-08 22:01
elmundo_espana,42.9,57.1,3,4,7,29,Marcador de agenda,2026-03-08 22:01
levante_emv,38.5,61.5,35,56,91,415,Mixto,2026-03-08 22:01
20minutos,36.9,63.1,38,65,103,527,Mixto,2026-03-08 22:01
elpais,33.7,66.3,30,59,89,365,Mixto,2026-03-08 22:01
google_news_politica,31.8,68.2,7,15,22,68,Mixto,2026-03-08 22:01
elconfidencial,31.2,68.8,5,11,16,43,Mixto,2026-03-08 22:01
elespanol,31.0,69.0,9,20,29,118,Mixto,2026-03-08 22:01
heraldo_aragon,28.0,72.0,21,54,75,690,Mixto,2026-03-08 22:01
elmundo,27.8,72.2,10,26,36,149,Mixto,2026-03-08 22:01
infolibre,14.3,85.7,4,24,28,71,Seguidor,2026-03-08 22:01
maldita,0.0,100.0,0,1,1,15,Seguidor,2026-03-08 22:01
elmundo_internacional,0.0,100.0,0,3,3,24,Seguidor,2026-03-08 22:01
