source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
maldita,100.0,0.0,1,0,1,16,Marcador de agenda,2026-03-10 01:02
bbc_mundo,66.7,33.3,6,3,9,31,Marcador de agenda,2026-03-10 01:02
newtral,57.1,42.9,4,3,7,17,Marcador de agenda,2026-03-10 01:02
elmundo_espana,50.0,50.0,2,2,4,30,Marcador de agenda,2026-03-10 01:02
europapress,48.9,51.1,23,24,47,88,Marcador de agenda,2026-03-10 01:02
okdiario,48.5,51.5,83,88,171,796,Marcador de agenda,2026-03-10 01:02
elcorreo,47.6,52.4,79,87,166,663,Marcador de agenda,2026-03-10 01:02
france24_es,47.4,52.6,18,20,38,174,Marcador de agenda,2026-03-10 01:02
elmundo_internacional,46.2,53.8,6,7,13,29,Marcador de agenda,2026-03-10 01:02
elconfidencial,46.2,53.8,6,7,13,56,Marcador de agenda,2026-03-10 01:02
google_news_es,45.6,54.4,104,124,228,759,Marcador de agenda,2026-03-10 01:02
elespanol,42.6,57.4,23,31,54,166,Marcador de agenda,2026-03-10 01:02
expansion,41.5,58.5,17,24,41,122,Marcador de agenda,2026-03-10 01:02
eldiario,40.0,60.0,34,51,85,235,Marcador de agenda,2026-03-10 01:02
elmundo,37.0,63.0,20,34,54,172,Mixto,2026-03-10 01:02
20minutos,36.2,63.8,80,141,221,814,Mixto,2026-03-10 01:02
huffington_es,35.8,64.2,24,43,67,227,Mixto,2026-03-10 01:02
levante_emv,33.9,66.1,64,125,189,760,Mixto,2026-03-10 01:02
elpais_internacional,33.3,66.7,5,10,15,33,Mixto,2026-03-10 01:02
lavanguardia,33.1,66.9,57,115,172,679,Mixto,2026-03-10 01:02
elpais,29.2,70.8,38,92,130,448,Mixto,2026-03-10 01:02
heraldo_aragon,27.1,72.9,32,86,118,734,Mixto,2026-03-10 01:02
infolibre,26.9,73.1,7,19,26,74,Mixto,2026-03-10 01:02
google_news_politica,26.1,73.9,6,17,23,65,Mixto,2026-03-10 01:02
