source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,100.0,0.0,1,0,1,6,Marcador de agenda,2026-04-23 15:08:48
bbc_mundo,65.0,35.0,13,7,20,53,Marcador de agenda,2026-04-23 15:08:48
newtral,62.5,37.5,5,3,8,35,Marcador de agenda,2026-04-23 15:08:48
google_news_politica,53.7,46.3,22,19,41,94,Marcador de agenda,2026-04-23 15:08:48
google_news_internacional,51.4,48.6,95,90,185,767,Marcador de agenda,2026-04-23 15:08:48
efe,45.5,54.5,5,6,11,42,Marcador de agenda,2026-04-23 15:08:48
google_news_economia,44.7,55.3,42,52,94,390,Marcador de agenda,2026-04-23 15:08:48
elespanol,42.6,57.4,49,66,115,245,Marcador de agenda,2026-04-23 15:08:48
okdiario,40.9,59.1,124,179,303,1000,Marcador de agenda,2026-04-23 15:08:48
eldiario,40.9,59.1,63,91,154,376,Marcador de agenda,2026-04-23 15:08:48
elpais_internacional,40.0,60.0,6,9,15,25,Marcador de agenda,2026-04-23 15:08:48
france24_es,39.0,61.0,23,36,59,171,Mixto,2026-04-23 15:08:48
europapress,38.7,61.3,29,46,75,122,Mixto,2026-04-23 15:08:48
expansion,38.5,61.5,40,64,104,273,Mixto,2026-04-23 15:08:48
elmundo_espana,38.2,61.8,13,21,34,73,Mixto,2026-04-23 15:08:48
google_news_es,37.5,62.5,155,258,413,900,Mixto,2026-04-23 15:08:48
el_confidencial_tech,37.5,62.5,3,5,8,41,Mixto,2026-04-23 15:08:48
elmundo,37.1,62.9,39,66,105,238,Mixto,2026-04-23 15:08:48
heraldo_aragon,36.9,63.1,65,111,176,718,Mixto,2026-04-23 15:08:48
elpais,36.8,63.2,107,184,291,614,Mixto,2026-04-23 15:08:48
lavanguardia,35.6,64.4,73,132,205,490,Mixto,2026-04-23 15:08:48
huffington_es,34.5,65.5,29,55,84,291,Mixto,2026-04-23 15:08:48
20minutos,34.0,66.0,117,227,344,1148,Mixto,2026-04-23 15:08:48
sur,33.6,66.4,37,73,110,423,Mixto,2026-04-23 15:08:48
levante_emv,33.2,66.8,110,221,331,1048,Mixto,2026-04-23 15:08:48
elconfidencial,30.3,69.7,10,23,33,81,Mixto,2026-04-23 15:08:48
elpais_espana,30.0,70.0,3,7,10,11,Mixto,2026-04-23 15:08:48
elcorreo,29.2,70.8,74,179,253,845,Mixto,2026-04-23 15:08:48
infolibre,23.1,76.9,6,20,26,75,Mixto,2026-04-23 15:08:48
elmundo_internacional,11.1,88.9,2,16,18,41,Seguidor,2026-04-23 15:08:48
maldita,0.0,100.0,0,4,4,35,Seguidor,2026-04-23 15:08:48
efe_espana,0.0,100.0,0,1,1,2,Seguidor,2026-04-23 15:08:48
