source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
maldita,80.0,20.0,8,2,10,42,Marcador de agenda,2026-03-19 06:03
efe,62.5,37.5,5,3,8,29,Marcador de agenda,2026-03-19 06:03
expansion,53.1,46.9,51,45,96,274,Marcador de agenda,2026-03-19 06:03
france24_es,48.1,51.9,25,27,52,160,Marcador de agenda,2026-03-19 06:03
elmundo_internacional,46.7,53.3,14,16,30,35,Marcador de agenda,2026-03-19 06:03
bbc_mundo,45.5,54.5,15,18,33,54,Marcador de agenda,2026-03-19 06:03
elconfidencial,43.6,56.4,17,22,39,72,Marcador de agenda,2026-03-19 06:03
okdiario,43.5,56.5,118,153,271,919,Marcador de agenda,2026-03-19 06:03
google_news_economia,42.7,57.3,38,51,89,314,Marcador de agenda,2026-03-19 06:03
google_news_internacional,40.5,59.5,85,125,210,763,Marcador de agenda,2026-03-19 06:03
eldiario,38.7,61.3,58,92,150,324,Mixto,2026-03-19 06:03
europapress,38.1,61.9,24,39,63,100,Mixto,2026-03-19 06:03
lavanguardia,37.9,62.1,105,172,277,734,Mixto,2026-03-19 06:03
elespanol,37.9,62.1,47,77,124,264,Mixto,2026-03-19 06:03
elcorreo,37.7,62.3,110,182,292,825,Mixto,2026-03-19 06:03
google_news_es,37.5,62.5,147,245,392,866,Mixto,2026-03-19 06:03
20minutos,35.7,64.3,132,238,370,1242,Mixto,2026-03-19 06:03
elpais,35.1,64.9,88,163,251,587,Mixto,2026-03-19 06:03
elmundo,34.9,65.1,38,71,109,219,Mixto,2026-03-19 06:03
levante_emv,34.6,65.4,123,233,356,1137,Mixto,2026-03-19 06:03
google_news_politica,34.0,66.0,16,31,47,124,Mixto,2026-03-19 06:03
el_confidencial_tech,33.3,66.7,2,4,6,42,Mixto,2026-03-19 06:03
sur,32.6,67.4,42,87,129,486,Mixto,2026-03-19 06:03
huffington_es,31.6,68.4,30,65,95,329,Mixto,2026-03-19 06:03
elmundo_espana,31.2,68.8,5,11,16,40,Mixto,2026-03-19 06:03
heraldo_aragon,31.1,68.9,61,135,196,901,Mixto,2026-03-19 06:03
newtral,30.8,69.2,4,9,13,41,Mixto,2026-03-19 06:03
elpais_internacional,23.1,76.9,3,10,13,23,Mixto,2026-03-19 06:03
infolibre,16.4,83.6,9,46,55,90,Seguidor,2026-03-19 06:03
el_confidencial_economia,11.1,88.9,1,8,9,14,Seguidor,2026-03-19 06:03
