source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
newtral,75.0,25.0,3,1,4,15,Marcador de agenda,2026-04-12 17:37:42
elpais_espana,75.0,25.0,6,2,8,13,Marcador de agenda,2026-04-12 17:37:42
elpais_internacional,70.8,29.2,17,7,24,32,Marcador de agenda,2026-04-12 17:37:42
el_confidencial_economia,66.7,33.3,2,1,3,4,Marcador de agenda,2026-04-12 17:37:42
efe,66.7,33.3,2,1,3,16,Marcador de agenda,2026-04-12 17:37:42
bbc_mundo,60.9,39.1,14,9,23,49,Marcador de agenda,2026-04-12 17:37:42
expansion,48.8,51.2,21,22,43,112,Marcador de agenda,2026-04-12 17:37:42
google_news_es,46.6,53.4,138,158,296,726,Marcador de agenda,2026-04-12 17:37:42
europapress,46.3,53.7,19,22,41,79,Marcador de agenda,2026-04-12 17:37:42
google_news_politica,44.8,55.2,13,16,29,79,Marcador de agenda,2026-04-12 17:37:42
france24_es,43.2,56.8,16,21,37,134,Marcador de agenda,2026-04-12 17:37:42
google_news_economia,42.9,57.1,15,20,35,138,Marcador de agenda,2026-04-12 17:37:42
elespanol,42.2,57.8,27,37,64,187,Marcador de agenda,2026-04-12 17:37:42
google_news_internacional,41.9,58.1,62,86,148,618,Marcador de agenda,2026-04-12 17:37:42
heraldo_aragon,40.6,59.4,52,76,128,586,Marcador de agenda,2026-04-12 17:37:42
elconfidencial,40.0,60.0,10,15,25,56,Marcador de agenda,2026-04-12 17:37:42
levante_emv,38.6,61.4,68,108,176,608,Mixto,2026-04-12 17:37:42
huffington_es,38.6,61.4,22,35,57,281,Mixto,2026-04-12 17:37:42
20minutos,38.4,61.6,76,122,198,660,Mixto,2026-04-12 17:37:42
okdiario,37.9,62.1,67,110,177,812,Mixto,2026-04-12 17:37:42
elpais,37.6,62.4,67,111,178,427,Mixto,2026-04-12 17:37:42
elmundo_internacional,37.5,62.5,6,10,16,31,Mixto,2026-04-12 17:37:42
eldiario,36.7,63.3,33,57,90,276,Mixto,2026-04-12 17:37:42
elmundo_espana,36.4,63.6,4,7,11,33,Mixto,2026-04-12 17:37:42
elcorreo,36.0,64.0,58,103,161,613,Mixto,2026-04-12 17:37:42
sur,34.3,65.7,23,44,67,323,Mixto,2026-04-12 17:37:42
lavanguardia,33.3,66.7,49,98,147,487,Mixto,2026-04-12 17:37:42
elmundo,29.9,70.1,20,47,67,173,Mixto,2026-04-12 17:37:42
maldita,25.0,75.0,1,3,4,13,Mixto,2026-04-12 17:37:42
el_confidencial_tech,25.0,75.0,1,3,4,31,Mixto,2026-04-12 17:37:42
infolibre,8.7,91.3,2,21,23,71,Seguidor,2026-04-12 17:37:42
