source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_tech,85.7,14.3,6,1,7,36,Marcador de agenda,2026-03-21 20:33
europapress,54.5,45.5,36,30,66,93,Marcador de agenda,2026-03-21 20:33
efe,50.0,50.0,2,2,4,20,Marcador de agenda,2026-03-21 20:33
bbc_mundo,50.0,50.0,7,7,14,33,Marcador de agenda,2026-03-21 20:33
expansion,48.6,51.4,34,36,70,228,Marcador de agenda,2026-03-21 20:33
google_news_economia,46.6,53.4,27,31,58,218,Marcador de agenda,2026-03-21 20:33
google_news_internacional,46.5,53.5,74,85,159,625,Marcador de agenda,2026-03-21 20:33
google_news_politica,45.7,54.3,21,25,46,101,Marcador de agenda,2026-03-21 20:33
huffington_es,44.3,55.7,31,39,70,264,Marcador de agenda,2026-03-21 20:33
okdiario,42.3,57.7,77,105,182,676,Marcador de agenda,2026-03-21 20:33
elespanol,42.2,57.8,38,52,90,196,Marcador de agenda,2026-03-21 20:33
lavanguardia,42.2,57.8,81,111,192,644,Marcador de agenda,2026-03-21 20:33
google_news_es,40.5,59.5,111,163,274,643,Marcador de agenda,2026-03-21 20:33
elmundo_internacional,39.3,60.7,11,17,28,33,Mixto,2026-03-21 20:33
elmundo_espana,37.5,62.5,9,15,24,45,Mixto,2026-03-21 20:33
eldiario,37.3,62.7,41,69,110,301,Mixto,2026-03-21 20:33
elpais,36.9,63.1,66,113,179,490,Mixto,2026-03-21 20:33
heraldo_aragon,35.8,64.2,43,77,120,640,Mixto,2026-03-21 20:33
sur,35.8,64.2,39,70,109,414,Mixto,2026-03-21 20:33
elcorreo,35.5,64.5,65,118,183,625,Mixto,2026-03-21 20:33
elmundo,35.4,64.6,29,53,82,195,Mixto,2026-03-21 20:33
levante_emv,34.5,65.5,76,144,220,739,Mixto,2026-03-21 20:33
el_confidencial_economia,33.3,66.7,1,2,3,9,Mixto,2026-03-21 20:33
newtral,33.3,66.7,1,2,3,21,Mixto,2026-03-21 20:33
20minutos,32.7,67.3,86,177,263,930,Mixto,2026-03-21 20:33
france24_es,32.3,67.7,10,21,31,130,Mixto,2026-03-21 20:33
elconfidencial,26.7,73.3,4,11,15,40,Mixto,2026-03-21 20:33
elpais_internacional,22.2,77.8,2,7,9,17,Mixto,2026-03-21 20:33
infolibre,19.4,80.6,7,29,36,77,Seguidor,2026-03-21 20:33
maldita,0.0,100.0,0,4,4,29,Seguidor,2026-03-21 20:33
