source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
maldita,80.0,20.0,4,1,5,39,Marcador de agenda,2026-03-19 21:33
el_confidencial_tech,61.5,38.5,8,5,13,48,Marcador de agenda,2026-03-19 21:33
efe,60.0,40.0,6,4,10,30,Marcador de agenda,2026-03-19 21:33
expansion,57.0,43.0,53,40,93,265,Marcador de agenda,2026-03-19 21:33
bbc_mundo,54.5,45.5,12,10,22,49,Marcador de agenda,2026-03-19 21:33
elpais_internacional,50.0,50.0,8,8,16,24,Marcador de agenda,2026-03-19 21:33
el_confidencial_economia,50.0,50.0,3,3,6,15,Marcador de agenda,2026-03-19 21:33
europapress,45.9,54.1,34,40,74,118,Marcador de agenda,2026-03-19 21:33
google_news_internacional,44.8,55.2,94,116,210,768,Marcador de agenda,2026-03-19 21:33
google_news_economia,42.7,57.3,35,47,82,300,Marcador de agenda,2026-03-19 21:33
lavanguardia,42.5,57.5,108,146,254,777,Marcador de agenda,2026-03-19 21:33
france24_es,41.7,58.3,20,28,48,165,Marcador de agenda,2026-03-19 21:33
elespanol,40.9,59.1,52,75,127,259,Marcador de agenda,2026-03-19 21:33
elconfidencial,39.3,60.7,11,17,28,59,Mixto,2026-03-19 21:33
okdiario,39.2,60.8,103,160,263,945,Mixto,2026-03-19 21:33
20minutos,37.7,62.3,136,225,361,1280,Mixto,2026-03-19 21:33
google_news_politica,37.3,62.7,19,32,51,122,Mixto,2026-03-19 21:33
sur,36.9,63.1,41,70,111,474,Mixto,2026-03-19 21:33
elmundo_internacional,36.7,63.3,11,19,30,33,Mixto,2026-03-19 21:33
eldiario,36.7,63.3,51,88,139,331,Mixto,2026-03-19 21:33
google_news_es,35.8,64.2,130,233,363,814,Mixto,2026-03-19 21:33
elpais,35.7,64.3,90,162,252,607,Mixto,2026-03-19 21:33
elcorreo,34.9,65.1,89,166,255,783,Mixto,2026-03-19 21:33
huffington_es,34.4,65.6,31,59,90,312,Mixto,2026-03-19 21:33
levante_emv,33.8,66.2,106,208,314,1078,Mixto,2026-03-19 21:33
heraldo_aragon,33.5,66.5,53,105,158,814,Mixto,2026-03-19 21:33
newtral,33.3,66.7,4,8,12,35,Mixto,2026-03-19 21:33
elmundo,33.0,67.0,34,69,103,230,Mixto,2026-03-19 21:33
elmundo_espana,27.8,72.2,5,13,18,43,Mixto,2026-03-19 21:33
infolibre,12.7,87.3,7,48,55,105,Seguidor,2026-03-19 21:33
