source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
maldita,66.7,33.3,2,1,3,12,Marcador de agenda,2026-03-31 02:05
el_confidencial_economia,66.7,33.3,2,1,3,8,Marcador de agenda,2026-03-31 02:05
europapress,57.1,42.9,28,21,49,70,Marcador de agenda,2026-03-31 02:05
sur,52.7,47.3,29,26,55,278,Marcador de agenda,2026-03-31 02:05
bbc_mundo,50.0,50.0,3,3,6,24,Marcador de agenda,2026-03-31 02:05
efe,50.0,50.0,2,2,4,19,Marcador de agenda,2026-03-31 02:05
elpais,48.0,52.0,60,65,125,370,Marcador de agenda,2026-03-31 02:05
elpais_internacional,42.9,57.1,9,12,21,32,Marcador de agenda,2026-03-31 02:05
france24_es,42.9,57.1,15,20,35,110,Marcador de agenda,2026-03-31 02:05
google_news_internacional,42.5,57.5,76,103,179,743,Marcador de agenda,2026-03-31 02:05
heraldo_aragon,42.0,58.0,47,65,112,597,Marcador de agenda,2026-03-31 02:05
levante_emv,41.8,58.2,81,113,194,664,Marcador de agenda,2026-03-31 02:05
elmundo_espana,41.7,58.3,5,7,12,32,Marcador de agenda,2026-03-31 02:05
google_news_es,41.0,59.0,128,184,312,845,Marcador de agenda,2026-03-31 02:05
elmundo_internacional,40.7,59.3,11,16,27,43,Marcador de agenda,2026-03-31 02:05
huffington_es,40.4,59.6,23,34,57,255,Marcador de agenda,2026-03-31 02:05
lavanguardia,39.0,61.0,46,72,118,419,Mixto,2026-03-31 02:05
okdiario,36.5,63.5,57,99,156,722,Mixto,2026-03-31 02:05
elcorreo,35.9,64.1,52,93,145,587,Mixto,2026-03-31 02:05
google_news_economia,35.7,64.3,10,18,28,194,Mixto,2026-03-31 02:05
expansion,35.0,65.0,7,13,20,93,Mixto,2026-03-31 02:05
20minutos,34.5,65.5,20,38,58,177,Mixto,2026-03-31 02:05
newtral,33.3,66.7,1,2,3,17,Mixto,2026-03-31 02:05
eldiario,32.3,67.7,21,44,65,193,Mixto,2026-03-31 02:05
google_news_politica,29.7,70.3,11,26,37,141,Mixto,2026-03-31 02:05
elespanol,27.5,72.5,11,29,40,122,Mixto,2026-03-31 02:05
elmundo,27.3,72.7,18,48,66,131,Mixto,2026-03-31 02:05
el_confidencial_tech,25.0,75.0,1,3,4,27,Mixto,2026-03-31 02:05
infolibre,24.2,75.8,8,25,33,66,Mixto,2026-03-31 02:05
elconfidencial,18.5,81.5,5,22,27,67,Seguidor,2026-03-31 02:05
