source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
newtral,100.0,0.0,1,0,1,12,Marcador de agenda,2026-04-21 06:38:10
el_confidencial_tech,62.5,37.5,5,3,8,31,Marcador de agenda,2026-04-21 06:38:10
elmundo_espana,62.5,37.5,5,3,8,20,Marcador de agenda,2026-04-21 06:38:10
elpais_internacional,60.0,40.0,9,6,15,20,Marcador de agenda,2026-04-21 06:38:10
bbc_mundo,58.8,41.2,10,7,17,41,Marcador de agenda,2026-04-21 06:38:10
google_news_internacional,50.9,49.1,108,104,212,685,Marcador de agenda,2026-04-21 06:38:10
el_confidencial_economia,50.0,50.0,2,2,4,15,Marcador de agenda,2026-04-21 06:38:10
eldiario,49.5,50.5,47,48,95,269,Marcador de agenda,2026-04-21 06:38:10
europapress,46.4,53.6,26,30,56,78,Marcador de agenda,2026-04-21 06:38:10
elmundo,46.4,53.6,39,45,84,191,Marcador de agenda,2026-04-21 06:38:10
heraldo_aragon,46.0,54.0,58,68,126,612,Marcador de agenda,2026-04-21 06:38:10
france24_es,44.4,55.6,16,20,36,121,Marcador de agenda,2026-04-21 06:38:10
elespanol,43.8,56.2,28,36,64,164,Marcador de agenda,2026-04-21 06:38:10
elmundo_internacional,39.3,60.7,11,17,28,39,Mixto,2026-04-21 06:38:10
sur,38.9,61.1,28,44,72,328,Mixto,2026-04-21 06:38:10
google_news_es,38.6,61.4,125,199,324,781,Mixto,2026-04-21 06:38:10
google_news_economia,37.7,62.3,20,33,53,214,Mixto,2026-04-21 06:38:10
elconfidencial,36.4,63.6,8,14,22,55,Mixto,2026-04-21 06:38:10
levante_emv,34.7,65.3,87,164,251,689,Mixto,2026-04-21 06:38:10
20minutos,34.6,65.4,75,142,217,804,Mixto,2026-04-21 06:38:10
lavanguardia,34.4,65.6,64,122,186,506,Mixto,2026-04-21 06:38:10
elcorreo,34.2,65.8,53,102,155,573,Mixto,2026-04-21 06:38:10
elpais,33.9,66.1,63,123,186,409,Mixto,2026-04-21 06:38:10
okdiario,33.3,66.7,65,130,195,740,Mixto,2026-04-21 06:38:10
efe,33.3,66.7,3,6,9,28,Mixto,2026-04-21 06:38:10
elpais_espana,33.3,66.7,2,4,6,12,Mixto,2026-04-21 06:38:10
google_news_politica,24.4,75.6,10,31,41,149,Mixto,2026-04-21 06:38:10
expansion,23.9,76.1,11,35,46,146,Mixto,2026-04-21 06:38:10
huffington_es,22.8,77.2,13,44,57,289,Mixto,2026-04-21 06:38:10
infolibre,20.0,80.0,3,12,15,55,Mixto,2026-04-21 06:38:10
maldita,0.0,100.0,0,1,1,10,Seguidor,2026-04-21 06:38:10
