source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
maldita,60.0,40.0,3,2,5,33,Marcador de agenda,2026-04-23 03:38:42
bbc_mundo,54.5,45.5,12,10,22,59,Marcador de agenda,2026-04-23 03:38:42
newtral,50.0,50.0,4,4,8,32,Marcador de agenda,2026-04-23 03:38:42
efe,50.0,50.0,7,7,14,41,Marcador de agenda,2026-04-23 03:38:42
google_news_internacional,49.5,50.5,90,92,182,768,Marcador de agenda,2026-04-23 03:38:42
el_confidencial_tech,44.4,55.6,4,5,9,43,Marcador de agenda,2026-04-23 03:38:42
google_news_economia,43.7,56.3,38,49,87,364,Marcador de agenda,2026-04-23 03:38:42
france24_es,42.3,57.7,22,30,52,156,Marcador de agenda,2026-04-23 03:38:42
eldiario,41.0,59.0,66,95,161,351,Marcador de agenda,2026-04-23 03:38:42
okdiario,40.6,59.4,134,196,330,964,Marcador de agenda,2026-04-23 03:38:42
elpais_internacional,40.0,60.0,6,9,15,21,Marcador de agenda,2026-04-23 03:38:42
google_news_es,39.9,60.1,163,246,409,920,Mixto,2026-04-23 03:38:42
sur,39.4,60.6,41,63,104,441,Mixto,2026-04-23 03:38:42
google_news_politica,38.8,61.2,19,30,49,109,Mixto,2026-04-23 03:38:42
europapress,38.8,61.2,33,52,85,119,Mixto,2026-04-23 03:38:42
elmundo_espana,38.2,61.8,13,21,34,74,Mixto,2026-04-23 03:38:42
infolibre,37.5,62.5,9,15,24,70,Mixto,2026-04-23 03:38:42
elespanol,36.9,63.1,38,65,103,236,Mixto,2026-04-23 03:38:42
elconfidencial,35.9,64.1,14,25,39,83,Mixto,2026-04-23 03:38:42
elpais,35.7,64.3,101,182,283,531,Mixto,2026-04-23 03:38:42
levante_emv,35.5,64.5,136,247,383,1080,Mixto,2026-04-23 03:38:42
heraldo_aragon,35.2,64.8,69,127,196,790,Mixto,2026-04-23 03:38:42
expansion,35.0,65.0,35,65,100,270,Mixto,2026-04-23 03:38:42
lavanguardia,35.0,65.0,77,143,220,540,Mixto,2026-04-23 03:38:42
huffington_es,33.3,66.7,27,54,81,290,Mixto,2026-04-23 03:38:42
el_confidencial_economia,33.3,66.7,1,2,3,12,Mixto,2026-04-23 03:38:42
elmundo,32.5,67.5,39,81,120,245,Mixto,2026-04-23 03:38:42
20minutos,31.6,68.4,106,229,335,1108,Mixto,2026-04-23 03:38:42
elcorreo,30.5,69.5,81,185,266,831,Mixto,2026-04-23 03:38:42
elpais_espana,22.2,77.8,2,7,9,10,Mixto,2026-04-23 03:38:42
elmundo_internacional,15.4,84.6,2,11,13,34,Seguidor,2026-04-23 03:38:42
