source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
elpais_espana,100.0,0.0,2,0,2,9,Marcador de agenda,2026-04-25 21:09:45
newtral,57.1,42.9,4,3,7,19,Marcador de agenda,2026-04-25 21:09:45
europapress,51.0,49.0,26,25,51,91,Marcador de agenda,2026-04-25 21:09:45
google_news_internacional,50.9,49.1,82,79,161,689,Marcador de agenda,2026-04-25 21:09:45
maldita,50.0,50.0,3,3,6,20,Marcador de agenda,2026-04-25 21:09:45
google_news_economia,45.7,54.3,37,44,81,281,Marcador de agenda,2026-04-25 21:09:45
bbc_mundo,42.9,57.1,6,8,14,53,Marcador de agenda,2026-04-25 21:09:45
elconfidencial,42.9,57.1,15,20,35,76,Marcador de agenda,2026-04-25 21:09:45
elespanol,41.8,58.2,41,57,98,222,Marcador de agenda,2026-04-25 21:09:45
elpais,41.7,58.3,88,123,211,506,Marcador de agenda,2026-04-25 21:09:45
google_news_politica,41.4,58.6,12,17,29,81,Marcador de agenda,2026-04-25 21:09:45
sur,40.9,59.1,36,52,88,371,Marcador de agenda,2026-04-25 21:09:45
okdiario,40.1,59.9,97,145,242,889,Marcador de agenda,2026-04-25 21:09:45
google_news_es,39.1,60.9,132,206,338,820,Mixto,2026-04-25 21:09:45
huffington_es,38.5,61.5,25,40,65,265,Mixto,2026-04-25 21:09:45
levante_emv,38.3,61.7,110,177,287,868,Mixto,2026-04-25 21:09:45
20minutos,36.6,63.4,105,182,287,924,Mixto,2026-04-25 21:09:45
france24_es,35.8,64.2,19,34,53,159,Mixto,2026-04-25 21:09:45
expansion,35.0,65.0,28,52,80,211,Mixto,2026-04-25 21:09:45
elmundo,34.7,65.3,25,47,72,186,Mixto,2026-04-25 21:09:45
heraldo_aragon,33.6,66.4,49,97,146,566,Mixto,2026-04-25 21:09:45
eldiario,32.0,68.0,31,66,97,263,Mixto,2026-04-25 21:09:45
infolibre,31.8,68.2,7,15,22,60,Mixto,2026-04-25 21:09:45
elmundo_internacional,30.4,69.6,7,16,23,40,Mixto,2026-04-25 21:09:45
lavanguardia,29.7,70.3,55,130,185,554,Mixto,2026-04-25 21:09:45
elpais_internacional,26.7,73.3,4,11,15,24,Mixto,2026-04-25 21:09:45
elcorreo,26.4,73.6,57,159,216,701,Mixto,2026-04-25 21:09:45
el_confidencial_economia,25.0,75.0,1,3,4,10,Mixto,2026-04-25 21:09:45
efe,25.0,75.0,1,3,4,24,Mixto,2026-04-25 21:09:45
elmundo_espana,13.3,86.7,2,13,15,35,Seguidor,2026-04-25 21:09:45
efe_espana,0.0,100.0,0,1,1,1,Seguidor,2026-04-25 21:09:45
el_confidencial_tech,0.0,100.0,0,4,4,32,Seguidor,2026-04-25 21:09:45
